ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
708,472.482664773991,458.5477357423244,,486.3701254462708,807.6486557497194,52.29878812878738,,125.9153446529162,628.4989047506211,,142.9783015578562,647.6701013692244,,,619.7785960403628
561,349.33542081241166,230.1063751553676,,319.94130849334016,652.2856677972266,153.4261635423456,,56.99029260876848,506.1686660931566,,124.02406695687353,482.9588555552145,,,468.1292723901864
786,246.5364443809688,265.657594026822,259.4702794817074,270.98149551511557,606.2181857421654,52.19945014233618,52.18787005541436,63.316594047838755,430.71735265954175,34.90630795705918,32.567737001772464,416.51076476720385,12.11459783912592,384.3289369785819,395.84015301198997
1972,282.48996562399674,273.1932234944561,259.6973463227362,242.62264095079587,699.9466700884925,29.419669188906425,55.89631864891877,53.825005031908375,532.359343564012,39.778992464726024,49.133757353267974,515.269564434111,38.73779644823717,477.45608332339634,511.1556298479674
727,206.20194565233652,224.56392565398758,188.33971753545455,224.1952774048556,351.8635575111283,51.25132884706247,18.84912538059858,26.78785454232815,279.5758096727705,44.36189255494697,49.587761528122506,304.3474320829432,35.857661629353665,261.7135815558885,297.56914142528956
1130,570.4153985090687,526.1479742753074,454.7136041158838,582.1719468796942,893.9855785512556,114.06739446404555,133.86847819003842,110.65503518539509,769.086222863228,86.19882281064552,79.23373292371983,738.8670054233442,141.23829078354345,691.0052665627339,784.235554885961
331,255.01765512101466,203.68151819955918,,240.29185827810088,478.3991356141882,69.40372405596403,,69.8597267046947,299.0372813068049,,40.21811814385997,302.4913171263858,,,304.34432193523185
1563,228.50760211559216,234.95566545422062,,227.62087265565034,483.5472231842583,9.305385376805084,,6.22893977880319,318.68162513899654,,11.750419388187524,326.499821942003,,,317.7948956790547
718,219.35501534443748,211.0983301027092,,216.40339764863148,404.4588077953317,15.729908596726471,,12.84047559612727,301.1972756314249,,11.446174652251152,289.0999378467696,,,296.7338484748064
1639,223.51278199516958,208.73496521501136,192.3841803873039,216.04282706907532,435.6337932579161,32.59977562862051,39.22003011111019,14.314142694833942,341.2805535517014,22.81695871178417,24.67798184084232,326.7736994381005,27.483737993153134,310.1519519438358,333.81059862560716
1149,442.3841949400162,431.714447169331,,444.4730424621569,640.4931906506242,71.57938117715226,,61.99243739927571,490.02660541582475,,36.945424546772365,526.699877878072,,,512.33938624088
1932,242.99867974267818,238.51581291044963,,246.95415637137089,501.98299447636185,41.507320678212295,,16.347107460323816,354.9740309825876,,28.80764468857324,331.0703414781474,,,350.0632454113821
1443,218.25063237916396,201.07432847586267,,214.28320889776862,420.53698120599097,31.67972774675399,,15.727639624256344,292.77982291538694,,22.464826350753214,266.4601670128,,,285.27062683542374
994,369.42865615608923,370.02934183448485,,388.93186555845904,758.2020513646464,35.517901050119264,,25.576792829577723,496.39543167832517,,55.06557154374621,499.1662185991805,,,515.8986410806949
537,136.57679918594445,141.44233590334477,115.99378292437444,129.89325114389695,256.7363109045953,58.19438109969214,24.403628304287707,12.150987415050974,235.02864546747193,36.561589256177626,50.7303404556712,247.47531562554929,16.223026176625623,214.44562920590195,228.34509742542443
777,381.27040961833785,303.6801467388668,,381.0154670888682,609.0361931609254,148.94481492281366,,16.726198081452267,481.42486783768487,,148.17243505408558,468.9390008299624,,,478.31127974972094
929,349.76349692019414,316.966834543954,,362.9712919984802,288.96054898448153,40.61874571612713,,32.18365382186252,338.51580787111254,,48.2782326953279,302.5519063846841,,,345.97662023132665
1814,269.40725060364576,198.07123286991276,250.30217080242332,265.78206677412106,513.5093699838533,81.22228890372038,50.46080064707587,39.875643591372,349.1415925043387,52.57639728240215,69.85790871727647,319.9615756541648,24.556739832220625,320.4957008830204,337.77721231789474
1582,563.4214254768955,456.68942570010915,,534.5311812542714,633.3579701169856,173.6615332054634,,42.600288960287855,568.4381599720647,,142.00487662100346,504.14735459563553,,,539.3944441162424
468,665.1370992287483,639.3292652718768,585.1994426563726,647.4412471707188,945.2693055943412,47.03069869776607,93.92815374058871,62.6013851547275,793.3561099942062,84.78511519227098,83.50193308509651,782.3451736906947,64.89469747592102,701.9903121069044,765.3286949458636
393,290.0649254093133,253.42572119700515,,303.90578959256976,310.78941323232766,54.21086846681385,,34.99995858077396,297.1310494232354,,58.028401674593056,301.3539685574932,,,312.08250000046087
1899,438.5534794353455,428.65311431135706,,449.6389868701405,582.2652338480513,21.883634454400422,,29.470762977095028,444.62252755679935,,30.367273439226565,434.72216243281093,,,455.70803499159445
301,215.52128942652644,248.16120039341135,,243.34547126938145,424.9054144848512,54.992569150325714,,30.43261101889742,292.0193248525075,,76.23873039227917,330.5597488014354,,,319.8435066953625
1713,184.44458743616187,183.4741405558034,,202.08583223503237,362.84888180830797,14.885666609695676,,44.09848792774908,266.4039167066058,,35.33205560803836,268.4486279071507,,,274.0457686537706
945,228.70095182559655,199.0821134234993,,231.653844553167,384.2415511581443,66.67829184049427,,12.412593589711086,263.1552166215802,,69.02444112133881,275.75397208374847,,,264.7232667836607
1319,309.9443253778769,314.41684327637404,,333.38473139656287,321.57673300741334,6.8482373648706965,,35.319416467644054,293.21581111188164,,29.812983127956652,297.68832901037877,,,315.29561703009233
1626,514.984326464495,383.4309949212923,,532.4346890556604,729.0190377922245,137.0331054555184,,79.85412977904059,524.789554065362,,170.9402142171842,490.2598440232315,,,558.6263495493768
729,309.3485074189007,304.78315683865765,,289.8329239721115,374.94361831400977,25.274641042626897,,53.621834751394104,449.3626295286918,,51.73898460205844,444.79727894844876,,,429.8470460819025
948,448.82174165120136,403.28966071332775,,412.4531079589417,765.7005379758443,84.60402800739226,,44.03974202526123,638.6437166007131,,55.370977544519945,597.1714376221779,,,602.6693979600819
1765,313.3351526514275,302.2614189980369,,337.04601590090357,610.5849643792883,42.53444825243399,,42.078359225270695,538.7772943944047,,76.29662339279815,543.7497210068711,,,564.2346777624662
2277,353.754759818756,336.5152827086596,,364.0986333693358,759.2064772967851,27.557013516034267,,33.156460812395295,562.780070011729,,32.832876321014936,547.1519299536787,,,562.5560396732061
2367,325.95748099257673,354.871840139873,,389.7925509723652,958.4208250365542,45.36296189617362,,64.6477472554603,711.8393406800318,,81.33220126094368,740.7536998273281,,,775.6744106598202
920,275.79049970150413,293.3258762993932,,246.7615874983326,351.3905264631689,108.49066626459275,,31.164578371189847,323.7332449412109,,78.79203652928561,325.3748447625181,,,294.70433273803934
267,350.5928988399369,304.30325296368255,,344.46976978615425,429.2132529694433,55.89172962861953,,78.77498225762805,534.1595680920764,,45.89671931188879,489.09461315205976,,,530.1133946536946
1360,497.35075494087414,499.15777681191105,443.42943984062384,486.1630552894383,403.5804635131989,85.12568480210997,57.45943680160162,50.7658361134638,443.4127612493808,67.24910048637672,102.54154075410263,447.0892166591749,45.116303435811055,389.49144614913064,432.22506159794506
169,429.0087306662952,381.2657504850599,365.29550178275844,392.04899320046076,353.24378741251235,87.15603959384833,96.13567143214826,86.90284386569604,406.5338513575214,77.83609931967715,93.84522056729521,373.1423709184478,27.584451260483,331.56587875250386,353.2597311023155
793,246.903319911282,292.94292503026657,,264.965504915622,656.3287470763968,131.9056020177796,,115.68677052270714,516.4918530973798,,53.16290925088152,466.0688314654348,,,475.19811071690094
1622,132.51894543113653,115.43441208335429,,126.04912128246825,318.2750292955685,38.524992225875756,,49.27380064201605,244.00460291070192,,18.436949821443125,206.61464935295697,,,219.8454215547277
569,380.7843477826813,371.69069855296976,,395.44896115510204,705.1803250381405,40.98784859820023,,48.20091295623694,490.1246308060255,,30.308746146631645,479.43541339639296,,,503.02889987379905
233,287.4724313165431,233.81268787655765,,295.04023581657685,620.1070739364679,96.4301903659619,,101.32451548107214,439.74724150315257,,113.49044938807599,472.6999712577014,,,512.6891592344768
2234,159.18400083304937,173.3855842497986,,165.2795525739099,396.948383614455,19.03925804909663,,11.883149479946606,254.18869495887765,,19.37845179553572,269.6308247695381,,,254.1132294506574
1105,304.45019692835683,268.7675863799242,,281.909146226071,654.0082914835956,39.266289429680796,,55.547253213752974,488.7561914020755,,28.49875661293872,458.2698819382707,,,448.8610973188816
369,385.61464051672647,370.06386797940564,,374.63751008071415,463.2381032089158,116.39796283376913,,130.25967648466863,422.4963496166197,,26.80561595923084,404.753574218553,,,409.3272163198614
1177,458.7966387883059,377.64830217247413,,422.3774187978666,554.2673782136178,88.10468491828118,,151.96177437081155,522.5145274594062,,90.15737919030114,444.9353453571317,,,454.40226857000715
2230,202.13604562506157,212.67796743333153,,195.50520986681988,355.512322902748,20.986243296562,,18.51968616046401,222.0634375330327,,18.33193737128515,223.2874028963101,,,206.71514651357245
1381,623.8023025264433,581.7986736881251,537.3985836424115,586.0236094814305,1049.7123408504967,51.19424784243009,104.4204819564176,68.65906312051536,703.7828032494552,64.77449962035074,34.57029306877527,664.1453239669725,55.961020817387606,605.7561166325493,656.6476548210204
1053,181.40132088667076,157.74290263132383,,176.1792400357115,282.413478047318,48.80700457120755,,10.809322460493007,203.50206955561825,,39.543921625721474,211.07006936915732,,,197.62291155373273
1811,344.4634815656905,281.8777126069417,,343.02494316457603,855.0154607781146,80.65594761217189,,24.068408782814444,677.5894844678769,,81.39402384757861,622.7448098772625,,,673.8691673571653
2077,291.4363545336565,302.30490320948303,268.615568519456,295.3106586837621,726.3817291106246,38.16753285457279,32.96058677298199,46.26008375906297,553.0130029464892,45.3309292177591,17.49085640195668,581.0360881085768,40.39697794345171,549.5532486979776,579.217074412194
1243,302.07827331732125,239.09594010578178,235.65229859030305,295.9475303892916,682.5625579194248,75.86742775530023,138.94250626008537,49.995172872326755,487.51425007109066,121.47989300301276,89.90280204570163,453.2307482181526,116.65480073838721,568.6931828721824,506.5182622215852
1466,110.45074380472364,118.13539961137175,,131.66735474662266,267.9587661163064,43.98872756305501,,21.51583116652195,176.60448443440393,,63.03102501420778,213.17420072931245,,,197.82109537630294
2451,321.044953444037,337.77333287794596,,351.20817454725545,650.0258757184331,46.4341384874223,,50.727045514219114,509.6490928051025,,33.54757484912713,526.3774722390114,,,539.812313908321
1492,146.6062557076412,136.689825570658,,141.81303101772806,316.01192660528125,29.241545673140333,,13.725759217975583,253.34386288937702,,23.307669067057127,229.09193313768841,,,248.74786557699326
1549,102.33552474300278,115.3392901596682,,103.75921080059906,185.12561531098262,20.923203634623313,,6.069805314218699,124.59499980667987,,26.88989097231103,145.11587781297774,,,121.50628545163242
1762,312.30311061275313,274.4615095674153,,307.5579435167053,678.1243495215695,42.23984194993903,,44.12429974893882,471.92382517104676,,33.763837911403336,434.08222412570893,,,467.1786580749989
542,268.7463714478465,256.8878490406924,256.0714549177782,280.4745120444189,517.732939031494,33.11763941284582,20.547526508403674,24.489061681632517,379.86371330746175,42.40454410059296,28.596196936441608,393.6127930910849,40.82869922670909,361.5811008655674,398.8672396344793
304,279.9695258929093,262.1065048364599,,293.49747775215695,511.9910112837257,26.807315531771394,,31.402261535436327,416.54086352224573,,42.91253875093935,400.5549544579874,,,430.35801391061847
1440,162.37206350518542,150.1298344880807,,183.46450899699414,249.7791354860476,13.44920143536207,,53.31209130439155,237.0111956483128,,41.930870408705935,224.76896663120806,,,254.30775197229272
873,213.4482531021824,182.7985078634169,,207.37011435844767,476.4602400164551,37.92470123003418,,11.343899198926728,305.9028437119314,,29.65133521562403,297.0456211224436,,,296.4751360708749
1327,203.31827695271784,172.51996908248273,178.76362889484687,203.13812936047373,436.7035865754155,48.973767478722536,28.654504004054647,27.35364222225833,365.6389631863713,25.154423709795967,57.748635643243595,352.5911406674217,33.27919509640307,341.6499684560073,365.4588155941272
799,234.82325197605735,234.75339417411473,210.48868514660086,240.37260353266433,327.9739973847327,62.563791433297,26.492458543046016,19.798145021438796,266.0013558193988,38.972733578798874,69.76784690251424,269.3757584904805,31.989942356035222,241.66678898994223,271.5507073760057
426,537.4031340503639,457.11917899101616,,487.4187621385468,886.9393735170268,88.83874424132568,,55.70361432547301,607.4430513844819,,36.03169393684564,538.6324936773349,,,557.5893750826078
720,308.6064705290295,306.42983394067517,399.2533274159948,301.20471549793825,585.5240957252252,83.712164492359,124.36820795201955,17.288736006016528,659.7726794004777,100.89043670929487,75.07907254124578,640.1576163944242,118.66814361382616,730.6303660295004,652.3709243693867
1581,172.23758804426052,153.53560030370744,,142.50920008761264,180.29707187836365,29.059658227137792,,29.72909819199486,172.31612907925825,,14.487804119243442,153.61414133870522,,,142.5877411226105
549,186.41282213195896,127.32107944816548,188.36033234717533,179.11736618382233,455.46075007090553,72.97161837488868,37.207579021985254,31.16243201284147,352.3572116788742,71.20831961992778,63.83142117532718,332.5667581581302,53.65419207516723,350.59391292391336,343.2170144793127
546,182.41103877001905,170.50522188341688,242.31720198183268,217.85455888190847,329.2784980486381,73.2974538345272,91.883848355109,47.5711247842844,293.121334160005,112.7361915816754,111.69892540866542,316.7097042101285,109.97222318956321,380.11730399249615,330.6043220116685
1222,156.90019231520452,140.31299557275887,,173.2562514692871,339.3159943269737,26.172656572143687,,22.435697994146828,227.86271979624095,,38.29057705768206,240.63101456567918,,,247.58433033143183
383,542.3209440528535,550.4299696739771,,528.9057432767379,851.5329650406917,116.38008993722455,,79.2086466779548,675.1360034657135,,147.0249720646529,696.2671464023496,,,661.7208026895979
1115,393.51067724822326,362.6785611390759,,424.0048603450744,646.3487295783923,59.69708883287166,,107.63963236085542,490.80453929870856,,67.11448641393443,464.3933494082498,,,524.932180552357
1062,129.0348985807153,122.74409594639152,,,281.6756242450779,36.27030014685221,,,158.32988694226432,,,194.3032026645298,,,
677,680.0141295047281,643.0749866931476,588.8284905894217,665.8702617580266,1153.2156274797878,142.1823532774676,105.91997747939241,21.745975705316457,782.3324991808486,124.88017849483946,129.71684403993652,793.9755892768691,91.67891125548385,679.0327256449864,767.6510367924444
1600,605.4216111371807,550.1559477400574,542.9047236384672,590.4029196211532,1277.6749624165845,84.44811044628058,112.95076593949608,71.4560516474035,890.0754043284412,93.65400598484318,105.5035211361597,868.5566510427096,76.47602097233076,780.1007385571481,851.165083757629
911,220.3385528906985,237.0386535735168,,216.65727998349317,352.52777185066753,28.385438103221347,,35.463563412408305,230.01717679786498,,58.59703834807026,246.7172774806833,,,226.33590389065967
1953,72.24381706413834,73.74152284924803,,74.74217865567194,160.29576989943448,6.63754195437316,,3.419012635517965,111.18570756503196,,9.070627551402449,112.68341335014163,,,113.68406915656556
508,239.83933069064062,242.36171840044227,,269.52404282803326,439.4162721594756,27.14136820337678,,34.40161695324091,284.2772734397367,,36.40120842374764,270.7959177731807,,,303.85620451264936
619,354.7879914932887,348.7734415574676,,373.8848739220804,524.359621045383,86.32963399737274,,25.19459293714098,458.0054250213543,,94.76509276970698,476.81549191472624,,,478.6758003406286
1657,200.34266052788155,169.16945977504687,,195.95832498751275,424.65931353975856,48.65300865945369,,54.53681774588238,318.9441073843967,,29.87482130488281,276.9799306411681,,,304.4175880286281
1170,93.9060888675207,72.79771621327157,,82.70357512363398,213.83460713191047,28.805331725457876,,34.80914131763417,194.4557026542013,,13.098977912260127,173.34732999995217,,,183.25318891031458
1779,251.74359462351597,219.2763967170857,232.5134865501977,241.39441264916388,444.68988829358113,55.82737369313799,25.94348927400767,24.909104529519798,313.898907340723,38.20413435845443,56.75323978597991,332.6732623986622,28.939158845125664,307.0725915198031,303.0490187129166
770,397.7556941809016,378.9815869394918,,419.3410975760661,652.5371178942831,39.09656424946003,,37.77731378243783,379.025890558632,,51.56118975386586,372.48132126412287,,,392.9005063726178
817,333.70117413628856,317.03621723076327,299.75531927468154,363.0989488459015,659.6626163946352,86.59644010807556,39.578384647756,36.32358892315493,424.1541844367442,76.27637769346568,101.09551765668202,459.28477241687074,68.86394976088226,390.20832957513716,454.03149167316764
1761,211.81158369658056,188.15427598463077,,204.834302469353,441.0048859871093,42.44831820726547,,16.34660665551599,276.2533901990339,,37.65302164189989,275.2031818080889,,,265.0345712052883
1389,490.5953336056658,533.0025956907488,439.07493290854546,489.0719269745909,736.7721306427253,138.6150451260262,61.49487548103683,27.537575317796616,670.2871608020222,97.46145374354974,119.34176573297431,717.0130463105985,56.06045435235829,619.9862877084967,668.7637541709472
721,112.89752080712259,94.06742638004755,,111.6342242763306,271.0460638739807,38.45787751726837,,8.16979566001764,218.82844312443444,,36.789443608715324,242.6646813924613,,,217.8033975338349
2238,267.4872728068058,247.7947384725989,,252.5718935438095,526.3541492370251,75.29044530480186,,26.403259561481462,480.1167252206815,,66.08809441333086,485.82937843589207,,,461.1005958800523
818,526.0167293149123,412.99883149528864,,549.783443186528,766.0270432502094,145.6061087379588,,88.46099763126335,504.363418553936,,203.57828588510816,553.0845802175282,,,562.3355957010854
936,282.43842783281536,275.52235004121445,,270.79519076831133,551.172576021688,16.005623198876382,,15.427366378750182,394.8598105520431,,8.399795831044223,387.9437327604422,,,383.21657348753894
1233,418.2221642655604,395.40293480955995,,445.4004563650554,747.8899190742806,34.14191806378247,,30.913670432550607,449.01382526204503,,62.177883766357915,426.90482361622867,,,476.19211736153994
1173,229.56299861841583,216.21080563170312,,274.26760268504586,254.9946704464253,38.35815440557276,,78.00664340355462,280.2707443063395,,64.59881540348957,274.92690482508647,,,331.6779202109352
784,414.17484727887813,408.45473819997056,,444.94972802347104,679.7413630248677,114.18488637648692,,121.3309599994219,556.0817619369508,,66.0672662548354,561.416218566936,,,597.4944473744621
1683,265.30343983410364,220.2803265857031,222.42677151236398,229.48720900742444,558.817729646521,65.23863483277849,73.3355198593689,51.78773248326871,430.90962091227885,39.20151542792262,33.45890290263684,389.6792794270787,27.929325149589168,359.8756519444193,380.8658050533429
1183,368.35967640459575,295.56183167837463,,305.209381641468,498.25183391268973,81.28119241778725,,93.69573163539984,503.35778581530434,,22.587073561284484,450.9967488307959,,,463.0284039194856
2232,218.25864347712272,190.5616077191937,199.38613655599528,214.89838931668712,460.81654118332074,67.21834617458302,44.1518809549042,21.564137448163365,475.6319789991052,29.785512162241876,64.22049629049526,435.6618849892794,43.706796373465764,434.1148595791603,474.08066402942444
1819,67.44467427542554,46.224174327909594,57.286621893982655,59.267442201802496,265.477671091585,25.06918093686015,23.154131252629806,21.267086117404027,201.98254677017667,16.28968956137223,19.185871581473563,220.7380477138981,9.619337061621515,220.48869822538842,218.72375105282
1033,223.38771354007443,175.0494330712415,,198.15870317834452,337.0228661640208,48.57079324962091,,27.236256793989043,345.8081841610695,,23.7749411646117,308.50987372941273,,,320.53162832012043
1867,680.8208159158736,625.119327206499,,679.9136292782792,840.1708899722004,69.7168810152923,,40.8870633039072,580.504892242051,,57.555711149828035,521.982748920736,,,577.8606312491721
540,320.30276647257955,306.91949275674546,,354.12858113618466,645.7621531442388,34.10905944197595,,43.95426689244694,390.4799670697587,,55.62661300366381,380.37219689855203,,,424.61123331764924
578,86.55855175273379,96.93631995046249,,96.0385456456705,128.25429153350495,28.723243949727262,,23.453937050322196,141.82629679192527,,44.51969162191656,161.57742119768392,,,142.2643629805265
442,482.0241435790421,532.334356855747,,468.4539198141211,732.2707648246906,67.73696229308015,,54.50774467666874,615.5026914488919,,102.21255449758483,665.044055960366,,,605.7123985594551
992,286.20754218123636,228.25895285358285,,248.04345020664735,317.29512460775925,63.04046850710107,,90.63774234431057,370.23128089599766,,60.126773307058464,308.5594238227401,,,343.62602765034455
1036,244.63406995913954,241.5271373634551,,229.62774405081765,442.78977680551026,43.754230779094335,,28.538404626472197,341.3395924922896,,54.00686071655161,358.5010623759782,,,324.84402484285573
2169,313.2943074830352,331.69500912876526,,351.91584833565355,565.168195931178,38.49994557802123,,54.571184740219024,338.75189921000555,,37.463919421026276,359.64547392039805,,,377.83755298533754
1000,415.75564498022874,414.37555878147725,357.1978272365231,429.4457828952409,615.6666007052137,156.93080596539681,59.92327293142724,30.119090676891048,508.0396423498279,103.20996575573143,169.01589100001036,542.5933119333206,74.20770614874309,449.5352501036218,522.7208195073558
723,,152.6791038132693,155.9293284233895,,246.58668779584315,,,,,5.419431228054951,,154.3471964290423,,157.06579082614564,
1253,480.3024079333187,402.42109902113407,374.585830804365,442.77239520318875,465.7946875346983,78.7818073301268,107.46493728929573,86.93576016928213,519.4917956920947,29.655893649594603,55.834088636056975,441.61048677990993,74.32412605090795,413.7752185631409,480.90513573577056
2269,307.12960011871803,282.06051667570614,288.6472406445066,294.2339478248625,755.1226270059642,37.11995544138348,34.63545817989032,26.69686742617116,514.9170332328076,22.843010697796192,20.197724597557958,504.0677326994017,29.770105333095877,488.25044370916066,511.5637693601428
1590,458.76013245509574,378.6163391539978,376.3471470561944,472.9620057679994,451.39945046035086,101.1926723705481,85.49217597677134,22.422065710499663,574.0929272756434,26.325173462550218,115.26336777409057,505.19530869281266,99.28850480282574,491.67994187674213,588.7912094435412
908,202.81434779818272,223.9245746524282,199.00606715026515,215.9395439378924,328.4483022061103,24.78711906362077,10.212437646813289,18.714487499977317,220.80475095945428,33.37179261458715,20.38654616619594,244.0119960812128,27.131513798172982,210.6413004881071,236.48902211434324
1136,132.26728242040744,162.19331250210703,,149.21562516026276,307.9152772229746,38.79781457250218,,19.18598138981546,199.84766115538125,,22.26378045026326,238.12241023540355,,,217.32172700799808
2548,239.0534439674038,230.60195095279715,,257.80347154853024,483.3782035812625,29.122208705477647,,39.53597889981497,297.09501797546216,,30.358002168294576,303.49273747953396,,,324.96959705760594
