ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1100,265.1947225030058,84.84929800270363,,103.29939660479018,197.39710562559452,210.3182439309782,,180.39249657439194,182.59501700369688,,71.65056521838606,142.90200041611484,,,133.5116096339052
995,1302.1517171089733,733.6925350634316,374.1246609482841,553.8653613604412,585.0487073082876,618.7133722331811,1014.5529337756202,979.4207570077399,781.6114868045203,400.5494105502801,571.9161404726134,340.26166177545844,422.93276305720394,398.417904732832,413.5865955323815
320,1256.3054940216985,512.9937452125602,643.565841645242,586.4686646071902,770.9497615540623,918.6761576845729,824.3638083203912,895.4926272962742,653.0072195970993,317.38639156144677,406.3552411350965,483.9202199270053,645.8368386814155,532.398126752422,583.6328482782193
1447,1790.0455499513932,590.7266556057327,779.0699868591506,797.928918964285,1216.3840915142052,1430.3867236659066,1077.562600337682,1336.5236821469205,753.385235541462,471.00619040022343,414.3587427876791,874.3716563743088,409.41604158646027,499.1449925684501,814.2689422496952
969,741.0213153236152,670.8332725716309,,323.21934842293587,357.71429393922875,313.60520879756797,,651.4491978104439,554.0035522652562,,719.3101703027187,605.4633647395799,,,232.41706531248457
324,785.2830525401101,446.2592608213629,798.4069477285913,155.01231859753224,295.75893516312306,404.97598940432755,546.7812625325552,708.8873780635294,657.1791762881528,458.9528983174318,470.3720836202942,492.4797778065039,806.6962077964731,778.2542774267473,216.70147575312964
1553,339.6335660101987,431.0258285542636,,247.46324092074178,447.24851776300704,522.6089180889678,,257.68290617273783,554.132995024893,,470.127657997158,298.9072233538911,,,542.2198128547923
1299,1072.3790877561264,437.4480009779186,,550.8465800882013,424.55563958834057,701.116316641009,,680.2938069403082,745.1610679461104,,298.5688500183766,234.59752619900937,,,265.69120235653844
886,,73.95795458695434,,,55.94982935796774,,,,,,,98.82850984883211,,,
1510,1670.7224071241499,560.3875603264996,,563.004076716999,1050.7323733833575,1229.8363024184555,,1640.738020951731,806.4207782305988,,446.6861607886928,605.6787647935197,,,1017.8211894458191
807,469.02686333499696,624.4792449287003,238.67147602609575,203.78836849897897,384.3074399378039,278.58432833558214,266.7829235402669,423.7550793353472,211.04004925354727,401.30223252432603,556.616544563031,344.01369686814144,161.31042120761194,227.68907372397382,374.22628946487833
1415,371.545993279873,,,321.1249955527627,416.4885271647115,,,168.2523597172132,230.31220707017425,,,,,,220.12252270908368
1503,110.88475091808895,133.88240542415423,,99.56687218121897,64.5719888965772,152.45277341428104,,148.30158055268595,154.60910444149002,,208.08715545699167,173.03163502464943,,,80.82629380856706
366,1444.6915915876962,1004.3787608342632,,912.9743466027448,1404.6279132089887,543.2699940650291,,666.5466489911099,923.3775552694717,,230.3289661398742,923.3411821443821,,,961.2390897727964
1104,719.1379314931785,352.17736159401005,,411.93557694234903,471.0548209237343,421.0162613593285,,348.8696626564023,407.00735185285254,,146.39290038896127,294.77082937493685,,,280.20581338644934
2134,669.6961458648431,343.2634386720215,,339.52585271004637,417.9345448237105,448.55281945331285,,433.06197519681507,395.0896536089361,,46.53103103886649,230.43969137217414,,,222.45921810129255
1548,1030.5104116407367,307.65726255444645,,318.63642623208295,365.38833209278215,753.7067515079283,,944.1618262590472,803.1479529841149,,221.82824618090035,163.16149293173729,,,264.6302346055436
748,704.3301893345642,597.7063641077134,,509.6272751046183,265.5136159774435,316.86303975317486,,355.0972374285658,523.2154998161791,,221.1499951307379,432.76719644860555,,,383.4123682757869
1958,208.85340733429774,182.1645637813329,,253.12535709789188,396.2811447842537,76.4044815816035,,94.1660895344098,332.26478793863714,,72.69764966603205,354.5077216047446,,,399.55738343234634
504,274.39347453695257,328.9668105757918,,258.49057647919375,351.4202281609596,162.02194404266487,,237.4472047935595,164.7249931508354,,291.24615983712187,185.35752410432616,,,315.04473300218496
613,714.9485428093107,435.67539171302565,,320.344580194049,417.634592915444,523.8296572596897,,798.0356799762055,445.20241693059944,,543.7602773981242,248.99969970711578,,,521.0091059859901
2456,1082.669114383773,890.0162762687738,,834.131965102605,946.9955333129797,369.28566363196575,,545.2273983571403,515.6446155520288,,214.20902028338327,483.9063439989286,,,584.7152170973537
1084,568.5630945567749,508.57074126792344,,205.54014205159177,420.84775788999156,190.70857993710197,,494.63265256281113,279.2050805062869,,423.8709039624752,229.92115435779013,,,363.4539152277302
2493,471.64017850831675,751.2601245657293,,342.62022434722485,689.4636473375107,334.7090491031659,,403.18490284752886,297.2205146272673,,691.1270601094094,255.33413523270193,,,669.7685544330966
2093,486.15976530328277,296.0661220859599,,218.94439533005496,404.6575312216178,260.84017183765593,,312.7020247878701,188.0710855461574,,100.96781155794983,174.15375528842245,,,214.99622427508172
2157,261.0606631992925,139.54622409388926,,170.7560893270333,356.1388798055715,221.6633212371414,,297.8136108840558,482.32648053225057,,165.27511156677957,347.3531349532059,,,239.8445417938944
595,455.7159350156097,331.1425902457277,,188.3509971534723,346.8116343152494,679.7665563581659,,435.0998400085783,582.3326152013623,,272.9436110020814,231.3520772335277,,,300.203609794163
2514,514.0368245095974,418.74594172693315,,399.35575230105195,1014.8084191227485,153.50598193831482,,219.72085640590268,616.0231173992022,,167.53800648780967,649.4672862296359,,,755.9317340682992
2552,485.06276076531367,483.73304477135287,,316.133931047115,559.8021809891301,166.86547277571344,,218.99796506937864,317.01904439227854,,277.7836944730314,336.95948572426323,,,421.2869383959185
1726,488.6782615082753,529.9008062103671,775.8579798054686,557.2080427040039,389.45452876536723,265.8223441352242,613.8793664587437,443.3190797779718,321.63166061940325,850.0017035950701,269.12187472715596,349.8436159391493,979.395901328983,701.7148410179695,424.36498720295594
150,1428.8042457781148,407.62592168227815,592.0200111236733,544.9559457294843,1008.2918347305459,1126.082649208544,958.6356365980297,1104.8632737618177,688.4886054932872,321.47265004947747,287.4619567805374,711.1388441218344,440.7862256009234,453.44047083359897,716.8160463706004
1596,1429.156305643609,590.4178683172424,579.030524170838,965.5346415766401,945.0822263707172,868.459484707284,886.8991003699061,538.7593294279679,580.5555981873032,103.2730665949044,508.6600390594739,424.97467796675403,439.79924315879566,486.279744919191,415.3800718071247
1644,451.72511859413316,951.2551353415465,401.2536238509705,757.9399411999325,717.4446227175587,985.6596713183962,506.31901899853676,467.7072327585231,589.3399094245115,571.2581367227225,1221.2753152018463,750.8394834763836,717.3772920610262,431.52474246915233,694.6988680302701
889,1229.8524476417665,670.3227016756312,389.6895198735559,626.7274855276356,363.96555123534984,576.3541523246191,950.6018743271845,813.5880055631801,984.2619986953915,442.3602835787994,535.0236757216086,435.69650936354395,704.6015844197163,323.1962973750787,436.37299818657084
606,641.1102477946274,471.47602261358776,,427.21766492050426,733.4509030906232,355.348537552599,,229.76804760956358,522.5066493875735,,378.0463399911745,288.69171967352946,,,621.831307821911
305,455.07822905164323,351.5512989130117,,225.92081762879468,550.5255626326156,373.42276942841903,,418.75940965832376,298.08827709170276,,353.3249653194075,534.478931247712,,,493.87643571452577
702,272.3999720535135,183.25794860344135,,183.17521334039733,618.6033012227255,233.2879409725375,,158.2578791475044,390.3302811252904,,139.49040431113232,563.8721048936463,,,538.9880603013665
1096,1580.231412877882,885.6590682781964,,480.3783804141648,555.69304119544,808.1186041719742,,1407.3730503753266,1149.340866290011,,762.502631463388,550.0332620620569,,,417.7252517617848
1174,317.9184374080502,482.15208854466067,315.2139455723494,116.34382105746215,343.5483051992024,395.1823735461131,219.1807639681032,254.23592647962542,293.8728529496141,241.14738208340532,381.9680370224899,234.1402096222949,220.18210085721415,149.68382045503608,255.2954820295911
340,75.6699404757951,105.83927722860943,,116.14246832728443,68.63816394466895,70.78099884405096,,146.56126263844558,100.97574371581443,,150.31345629005332,141.6910701471311,,,111.3376746870505
2008,313.7283328771839,369.4924624529857,,310.3957029355308,460.25927480092497,378.2921398328021,,125.25583780889724,341.98929299936674,,295.18328690341735,267.246102743472,,,232.28800672339258
880,239.16646171055055,156.8099287050296,,181.0165902652851,168.80267779085673,139.9491971128853,,192.357795284438,222.64991076537368,,79.47763688232196,143.78313086954876,,,167.81694008110554
1281,1257.856316583718,372.1670415897927,,511.0027136704528,713.0562874488949,1109.783779993208,,1170.3765508326246,896.2668108243421,,186.89412299584092,455.46582201957165,,,425.89710731051235
2472,890.2480850776054,535.6121942233303,,597.8483429567638,588.8591506576175,441.9426564696898,,384.7012604642752,578.9251075292583,,338.83461440420376,423.8431332092037,,,353.170634453329
644,1421.2772415272711,542.5667464420006,587.7039000649534,617.3604027946211,822.5722365321233,1084.1235793362948,1338.3163212748555,1583.159951746596,924.8196965335948,449.43327923942303,594.1343729403379,505.59849487824954,683.0021517351481,644.1579519447905,1056.6016366765004
1570,293.132293822603,231.92689137604015,,218.58107525727817,514.0116748445548,211.84474114891404,,232.52330145762897,256.1609273733228,,64.72488425844993,396.91993782451925,,,415.04801467159905
1472,976.1193970507136,634.2464545497467,504.41779477073055,610.3908070670163,863.2476370572706,692.280132200556,838.9249689126009,437.6624483959603,555.2641940903899,171.0353858706882,398.5887808171365,395.4572154328038,438.4404043512,542.8217036050492,429.78015210352675
1246,674.5756288162054,406.5831493135434,337.15426449792835,388.33551720055175,663.1442723737816,406.00406458299017,396.67671842105847,526.3337355297753,450.8160803971128,114.0836659945155,159.6664318350478,347.90421739860847,165.77428333878123,411.93085534498874,389.4243246267807
1520,1151.2606242300049,274.14623082951965,682.8586931481528,248.2437496837144,596.4283210461919,1032.3111229071126,812.7133000578289,956.9533866837255,618.8074073663222,612.2909159663535,116.34818672517163,529.5800738224629,553.8291101468801,581.7758733929229,439.511982470513
453,731.2355754817361,201.25624954008987,177.14954912087507,222.60864539960124,247.36273969352246,712.428438151823,652.2065078336071,654.1319825203401,782.0120352471281,112.97839036010657,139.9525494764796,193.50325697118376,105.5090467198581,222.19360455851034,238.44795203480783
1514,,138.3332945678422,,138.78053053893242,289.1412565331143,,,,,,72.09487907996878,258.5634195455819,,,308.75723603122515
471,274.0988453095852,294.8849620387234,243.83860543191815,358.2272377717012,496.63645259043676,218.61230541637903,50.33202706091703,399.49799167190207,373.6672762981319,221.7470816629469,242.32378975551615,274.998930678407,393.31423526993325,406.54679517807915,388.8480671887714
373,244.0696609174904,186.71028450780486,,202.21342023073746,149.33401890292853,123.89037738013401,,92.0296185405828,165.83069697630816,,82.90952974929995,109.59786788366289,,,142.2561256257626
1668,584.5838820652541,226.83741116601908,,266.5869964734298,313.64718754901867,574.1998604840078,,663.1456028664404,376.70851207128294,,162.2481733153499,286.05371384157314,,,360.06804037293426
1505,740.7172867080919,317.62172853249535,362.54678214350747,379.05210826185885,871.2755591543944,468.5101711535284,489.4026321413908,423.69243655182174,769.2415156809567,80.06484169198191,171.09718171608424,596.2522183950886,216.09185749525403,523.8917479841226,712.2888063935242
1114,503.67428734814143,482.45942144613224,,162.27363174992723,339.4889544853903,595.4569579647947,,541.1131058063963,570.322644825373,,442.7538510234846,307.0648355285902,,,275.02073261383305
883,304.93087245676963,257.68901018380313,225.36465311009505,200.4036636798894,186.41062170453074,105.77622189178017,190.6857527316617,202.70999173811566,277.69734876635374,169.8640370157079,175.10727851560807,215.67479532720245,58.65003624461844,178.03464788665775,132.03520700180718
953,373.9649881952907,282.3515488471879,,569.4797797728645,205.8508139293874,155.9478906981616,,433.6240596311194,318.64557313703074,,527.9000717189288,247.96207461330653,,,444.5155835382124
1283,67.5050440750632,70.46437017905296,,104.07330020941163,155.9269743276711,21.833493156955527,,56.721272152656965,90.44268661392964,,63.94886320793492,96.7777357643533,,,68.4061843018464
903,448.15886019654795,134.04695528040236,,141.52758090915654,380.4595099688362,426.14366665843204,,361.6039799098969,271.9265549007464,,82.99955251648025,330.07205673702117,,,252.96600430015224
2298,1125.5067377027256,562.4476451701051,527.5176118885183,504.13886742861575,800.7873441397458,1112.6681473532049,1041.216314397808,1046.188311208925,738.3745754859015,162.7530150608315,68.79036986616921,695.8022584868722,127.00381883737526,562.7699972501584,637.7925621574389
501,852.9887879778681,661.0076724911817,282.95464809005665,308.212671164541,388.6592345619762,370.45042487081145,609.390152684355,732.4061622152952,854.6399289896274,422.5632648724135,545.5792744033538,631.0853526691262,124.94162150499508,281.3811833031226,256.7842241705018
1988,374.6547069765528,245.8753882579911,,187.58118676460128,144.72939601696422,130.91105569889527,,264.3081538885042,314.2407821169205,,186.360159624423,214.6955648837153,,,108.36532667856689
356,675.9245189686894,206.23172543837578,216.9867396979963,415.1988273857113,486.13005349088854,595.4485707822864,482.4440479556127,329.1496072598169,354.22061390691124,137.3030065468164,345.1100954948851,403.46637899614586,226.39108421490144,296.391918848472,289.21428252934413
756,1537.9457153240155,773.4603760361408,,502.9156031279937,579.605185979462,786.0123555637239,,1374.7576844624482,1295.9062315975264,,671.4469839954489,607.3268001717523,,,222.1454095600366
1838,1079.525395060323,475.57524526883157,,704.5122003526551,910.4328394346564,877.2175274157742,,522.6862580815458,462.4929490011744,,457.32839017941905,702.719179538228,,,415.74891213269626
697,998.0034849403963,413.8527164950275,440.74211079265757,355.0026789568433,528.1802078640535,705.6417404274671,844.1963037454983,845.6184891656126,524.562067627892,260.29255051873633,183.53709298232462,313.08362882570816,283.7157450083194,430.8354425347466,433.82044832656953
1421,256.27090549215706,428.8228237638502,216.7174081954029,220.30126646393822,180.40909457033885,256.4787349869058,91.19803684136207,87.44132107312379,174.33747403359047,252.79784554164985,254.8884672238246,338.20106472175706,10.111538317975056,212.83395979925547,207.66314837049856
341,942.3793121278854,900.2824103900533,,476.86547162245665,530.6744735097552,334.61523345438184,,897.4409927555654,678.0019318433358,,837.5720723880394,551.5622478560848,,,523.4029134322554
589,476.6938253000217,576.5957348352702,,383.16993164256303,486.69631286035866,325.8651913801556,,302.8516768412416,321.96309466785436,,503.48398953117663,248.96476123532906,,,415.31103714250713
877,506.50895347934295,810.3995220072919,,422.7031845032033,336.1942201992354,717.4567156153748,,375.949020389511,324.22158491665834,,510.7986700324102,732.0543713946382,,,307.08717867281194
758,1607.3243091376105,943.7932732552079,612.6181482945884,1150.3971610077174,963.9548298729426,842.983081179867,1066.318186275055,1216.9380246767096,748.3037619002477,520.5450864846889,570.5936078583487,453.9318006526743,917.0561997678249,484.3515356829994,934.3303720157812
577,833.9724024810332,438.74523264433185,,936.3633317776997,856.4838407175617,691.7558514626932,,1209.9610352874417,1096.9189292481856,,622.2009567234398,587.2110111736708,,,474.8745209820004
1164,371.5578178450102,542.9340903822739,274.35700702404284,176.41915530869653,252.72146502869757,392.93362004772104,371.14837390637456,293.0056182007366,149.84386579687364,377.6459915447537,376.4946982568563,405.8115805469105,106.39639089294064,264.400390462263,184.0962800558203
1355,736.3755559932615,468.1574933059076,,334.5130103507972,727.6977749998371,433.07063532060096,,501.58601448525155,382.19311849102183,,230.94423504055396,490.168579107762,,,466.9355468247351
433,533.6175340888765,392.8769402489554,485.52138310457855,688.7987314423599,785.2572903655331,268.1449942815491,299.04956977101034,269.7451731477059,349.2877609584845,137.39169769973049,454.77983398044086,524.0544706326743,435.8160679987766,505.26980884561414,429.7158099064117
1346,404.06947058461185,288.28986443421917,,221.80934427226677,499.65002098727956,454.7634020681362,,328.65645971767486,430.1947267396143,,144.65845316341847,287.20836464985297,,,296.4655686240956
1606,1156.1908462569934,607.4907612111131,819.4519624094353,695.1909502267298,896.7400244101383,1031.0208386002296,1539.2381495354573,655.7585888754705,1105.1929969362895,528.4160146227409,465.89890197710815,519.911206789888,937.7130343977394,796.9053826451423,739.3462189310477
1948,417.29374964151714,403.0313070712503,,218.4636208765822,422.7598976119229,208.14555016470112,,259.04937602528196,181.35243686091724,,348.4497346254353,252.1958244829802,,,256.09776259120156
2448,356.6527645360358,323.8660572700284,,329.85111553662455,605.7527731267985,141.9738233179451,,197.01157347175337,379.8647663485566,,200.33014165391833,419.65430494938425,,,517.9727914810509
1317,511.6904264531354,552.7702750901228,,142.03807595220297,223.94801896042438,388.6117691019094,,388.5477144196321,437.34074781620046,,461.2926124926347,405.8838939341074,,,158.39924486112588
2236,593.1659643816334,191.80284573964036,,152.07910443457573,347.4979426244665,673.7985759961497,,578.0267252919298,368.3580040606142,,205.41469472717972,457.85696660664894,,,340.6193882209201
1093,435.777613712218,326.6884292414961,325.6341667175277,528.032013284617,341.18474873963766,335.6619514521785,324.009730693506,482.64511766606205,303.9467027416481,40.55419010859735,360.05625503311643,324.100902622567,381.86513522239767,316.6201651228111,348.3704823797
523,849.4851134353773,739.426439067988,,531.8002580881184,492.4747562804317,601.2203994763495,,828.3199064493284,653.8253032502357,,678.5526792109052,524.1172223171775,,,617.6714625564232
1693,141.09627450004132,81.95313578992996,,83.68669097376417,70.08243591934395,150.63386098522545,,94.93217765137244,161.4263041149178,,96.11464513109408,89.28798237189054,,,92.26479466599588
1881,437.8780720527002,330.40808266206506,287.48182243556465,288.31415127755224,493.11775111011093,155.22953279277115,290.95377912338586,331.96737973117837,298.9337081282957,244.91837639863186,212.6665081389584,375.6617426303949,261.30473944921334,452.403318890963,472.1278300068733
484,439.77736899182617,343.6719597620563,,349.67583165031675,418.4769458894993,176.06057788109436,,142.98024759485614,286.08628398617196,,101.3163594964587,315.3923658394561,,,284.11843002063074
2474,490.94113455723055,408.17852686331696,339.62963969866433,437.3664824476554,807.0653819903017,289.5442768636353,284.09559720233443,167.762954023674,611.997970541908,338.32129442854654,171.40337680036959,781.2941520625659,261.56526428184605,499.7215756918586,678.467059899943
1809,170.70327053537022,238.30011520162975,,129.33917514366016,194.46152242783097,180.16527078539661,,110.63321196230535,132.00184548715217,,147.59334386853686,153.26212999845336,,,126.47642446567829
2529,996.7055168558243,692.5742646137791,543.7972079646877,749.6405748556218,1080.255432455127,852.0385964264148,768.8013972749973,978.8260046808243,697.0601614139008,340.2476243002887,435.7258841821309,818.4201218459091,296.0354197558021,776.830879758248,937.8992072909615
1287,1896.8605104318344,941.037743647519,1655.7379659785593,546.5784087301518,996.1423430836911,1653.9857499870132,1799.823917424593,1749.7259123141469,1220.761463959081,823.8829742554282,472.3854170275432,632.0144521026293,1177.1716321134438,931.2743558068888,769.0550634783013
1889,593.7418129076743,477.8376415331627,,418.03784222175386,515.9368251435951,542.1171496108088,,445.2379073102292,336.8103138885101,,107.23151600034252,486.72595904229485,,,421.1119229830367
2320,211.73536252117287,177.44709188830058,,211.89820317323068,267.8207699949735,104.69124962605,,119.09923864710458,171.8643000910923,,140.56951753641158,222.45444407438305,,,172.0614166051192
2576,615.9939712115059,349.3999403737949,,299.328466133238,303.51229983297327,671.5868323791836,,650.7944204605641,554.583833346761,,82.97051028572542,352.3217873357215,,,275.46545182325855
469,270.72543484110673,539.8951824067751,,678.2540496026903,338.10961086307765,464.161991660696,,520.1090615796547,195.6381188763536,,414.08496554472976,470.0311868430136,,,517.9878207582084
2201,363.18044468991445,273.7122586834463,,262.4947512734807,383.23319548240636,201.42404652399713,,408.2890479530353,168.45595390139974,,212.42931494606754,258.2861391169713,,,409.3087454042534
1825,96.42457137777058,90.68897412679338,,99.34326822068856,173.75031230410804,95.9953421227246,,74.90011811800983,134.00423968186263,,95.16800374127506,188.1482205619227,,,95.65715231855795
775,840.1080458249196,337.7417788522986,,223.7605943787836,444.9654108077852,609.2214131916378,,651.5685435306067,600.6678955196553,,121.80884914344217,144.62852902835095,,,225.9525389448982
814,266.50750355092646,189.18321036195488,266.466022861723,251.36543833603312,285.9831741646221,112.81706596231936,91.60533651062457,124.39211415161765,221.08154592677943,131.74727826913443,112.07289226920147,191.7288756228593,117.03097089373523,234.63861610883686,183.37979043186508
464,881.0738123655369,421.13867670081453,361.41466060642307,318.51701743987906,740.9628183946066,568.8963348620426,539.4440755248664,788.8292241648853,360.71121608503404,117.65637017546898,281.4093612683713,397.03019497320713,275.1080688149034,451.9052764353516,614.5879529032335
1966,107.67669416936978,129.07445142085567,,154.51550303480386,315.52632217107856,80.94149832680495,,181.23736447622673,224.17423521341001,,174.27529757191922,281.58149413683026,,,396.4882714826935
420,843.0796403831366,735.437042427329,,669.5789772179205,733.807703873085,554.6470348893107,,516.5373968875568,394.31921153788016,,301.3217795735875,548.3288003549078,,,542.5627669959449
1834,429.5805808979086,461.307777630918,,297.4023509322572,375.79368212313983,385.72238075180155,,215.31114907267894,298.767264359285,,389.4326928727554,460.25646993683984,,,250.58598916337263
1442,1271.0971547903089,967.7575621957782,,556.1785344938619,987.3829906836337,471.3530255976134,,1037.9799245853033,578.2127787273961,,639.923544463192,379.60419311644245,,,674.2995244044562
2288,1056.6710187880813,944.7075778948159,,1074.4974859520908,1307.9967885515534,511.54674991402203,,489.7501808272645,726.8939119229876,,519.9649570144031,849.9768456954632,,,590.2604638561503
1856,,69.19731940848322,,113.90765577318307,155.86496824802464,,,,,,79.09199641677777,139.22155505496613,,,150.44847525377077
1329,1277.5291974481504,539.8840346740526,,568.7458135350819,421.10467918576654,739.8638356799759,,997.2769557432873,1084.6212163240207,,275.1171315655242,345.07263021418476,,,251.45062675479807
705,1161.5224848719251,622.0114470039833,283.8275638469286,306.6582605866872,622.7507479981593,723.8893036957585,885.3052474290608,1011.6873745180708,981.9879448469135,379.3346122614395,406.4664317361521,309.68455209103377,206.1022593670565,464.52109158506636,350.57808426053873
1089,373.9541393392818,240.25410205712996,,173.5922226703429,230.7136299839046,380.4186673113253,,253.8032385835655,375.4788931915879,,162.42020982606837,148.85174285452285,,,184.71134845925206
1501,658.6060373039363,275.34967057823826,,281.14998141040996,287.6685987925858,507.5768362172575,,439.2046387291883,564.0435476622149,,85.748584481781,267.0511034568582,,,239.50490969014655
1049,224.4637512457248,232.36308019767807,234.8944763501785,270.8542189457014,214.09739087736392,174.6251605320177,125.13791488425473,222.66221396637235,142.4450291551616,273.2863412526226,105.28456294279684,172.2744167081946,302.0389985637457,240.89232566944372,226.45826513562804
1702,405.02385502366866,571.4036008430462,,588.6171608758752,635.7119395562005,327.9087924320446,,300.9023112970732,449.9357210560176,,215.2857554713525,294.64632060620534,,,456.6781381861897
1343,546.1393257796342,334.1570180814372,,566.8677391400234,536.6894220337962,390.42362917848527,,281.24772193191745,631.667852027107,,253.5987225722925,302.6420043221885,,,550.2399566533275
1328,1031.4492310138542,,,252.73480001567287,428.78432049430285,,,779.8899733380481,840.6508856302339,,,,,,240.13890731559368
1935,490.61191222526014,376.98175862580223,,244.51144127005992,529.7207771081598,309.19123417619073,,423.8419604794308,461.70437069740126,,173.20725265939248,247.14324786869844,,,346.1572253918487
1023,564.9733421971572,357.673282359743,351.2978542368377,462.35485331286617,336.6612038399111,335.5570434001517,423.93153395463594,249.7995045221603,444.5147276282209,110.91249203594353,200.70316930001445,251.99598731228207,270.2467701668561,290.7069697290904,324.94284556867774
2066,508.0512606232254,347.38574337233626,,334.89212890798865,358.6562915739737,283.5628926725857,,434.3667703658801,329.51139251636073,,319.93110567102667,305.327797706755,,,295.2032902656225
782,351.3712363589293,258.38304985526185,,193.63337535154272,269.1070076360341,135.26097080603193,,187.0296665567326,151.041901432201,,140.594705989396,132.68296718668796,,,123.4111747303763
308,118.5742287711637,297.096937445002,,419.9900077145566,145.4365036531819,207.96024968976556,,340.42489141377865,110.19844757204659,,342.68546957922433,232.44600047068832,,,352.3179113021683
2223,262.48735772544256,401.74825657409394,220.26537481654196,204.5027158606208,417.9299545881721,233.45757995778777,100.8806563573752,162.22747969917936,192.35899462630277,295.4639118837542,340.33740089351227,238.07141031331622,80.41163417513754,270.9628025355007,330.6396612716317
1219,375.94216031130287,247.59163704258378,305.898932731327,224.36800631291422,527.3090049602333,318.18058275067796,461.3641171816059,290.9542688409264,509.5759016596101,145.67248639333957,56.388231081467644,315.08770530211194,173.8057932375613,364.29673053916537,359.63262101972254
1710,931.5215961110796,363.9623995529997,479.3956965678665,358.61634845203184,401.101984318256,759.7778286019445,720.4030909885402,923.2053715764563,751.6317739618895,273.4292009647344,221.37610055561638,308.7527386007596,414.5704058523063,322.14948840601545,397.59725175247894
2370,1376.785150110105,1046.9819031427141,,1015.437731258481,1268.5177034592853,433.58655740398206,,776.3429528890247,617.340693728704,,439.2179683020498,502.3409772245617,,,532.4568439593502
1364,119.74774804998395,285.69311389683276,,104.0385244199904,139.15745232281012,226.32804101922147,,76.7427668771373,132.7018559046324,,222.20609541519727,285.0131255723155,,,129.3878131182813
867,246.17000760611577,258.58012272354165,,142.20471557232608,168.9921011905472,108.84461573101154,,140.79298697762192,178.34496414825847,,199.8382212263276,233.34801403749347,,,121.95558951157817
1910,478.1752337278148,357.45980149858997,384.7341356975651,318.8644768748061,512.2006693247777,381.8059292210561,409.0802634200312,343.2106045972722,295.47053108383795,94.44888165056412,55.16040316426974,304.1131165182914,120.58608331091939,377.18899712694144,272.0568041306811
586,151.38704331851582,187.1160856255021,,136.64852079188861,249.72719266619504,139.0025896802909,,35.95963067493692,199.6806732373791,,116.14809489955087,175.78045411184664,,,184.54276251888317
1429,640.1579844094197,370.3031108912802,409.06460710283005,561.6460907685666,511.09486184093316,587.8519037215385,635.9799707968687,235.10118267289724,320.9431694892002,67.19380326593294,445.36085650531953,383.37821667733175,487.86724366012345,420.23639745357264,277.2098521789801
235,998.2239299340915,733.7892043438078,529.4663943174471,525.1465925515795,1118.1271863726483,460.78440050921193,685.9079319157065,1232.579456746499,771.9881969630876,481.8129617754346,892.2580792414612,964.4006421424419,632.2653622725819,656.205773858961,1267.7193702600055
2536,234.08865044155118,390.5482140236481,,232.38006957780533,266.77617733888644,244.8046212214612,,130.93354937407105,260.2837167004924,,229.54637123084925,257.2379686695173,,,204.42383486624652
1636,574.8904448953474,434.0188325696002,,266.40758010892716,468.62176378736694,212.06884984394648,,354.4100082584547,204.96018479582324,,336.4058641771176,248.54035802405542,,,266.3982257563458
1694,1118.4824564521323,627.6117790772458,,494.5706719571273,653.7871550332152,622.3640749213504,,816.7459402078836,562.5825108332865,,497.0305434509494,328.39108797055184,,,448.64586186740087
1224,1822.4396334060984,447.10423488521747,523.3924493393769,471.0828363684082,772.7791512256551,1494.1447254165332,1384.2482765456148,1543.9168268547937,1255.0361123233804,251.53971849199596,261.94480579869116,475.4620786996232,369.5643049803131,512.712700193874,420.21110770786885
364,942.5339076145451,991.1311942242318,,505.1264690576929,567.7215278002827,1281.663455921166,,564.6702103230407,597.2397626470204,,967.2694772637003,958.4820679518048,,,382.2991165156827
1830,764.3984390987296,299.1240148671231,,282.3852722944946,327.50082445495156,547.3047132795323,,579.7242888942767,521.79286328166,,115.84978624514982,164.78077717040208,,,189.17410944981611
1151,898.0687655635905,214.38994778037687,801.3187890434031,273.99497624912703,180.75649861767175,770.1061681572932,620.5974824893854,837.0614532169893,850.0088887452818,724.3760711913437,166.6270561301012,181.75984518096203,706.7441664600889,719.2808861444611,192.1155121661498
2437,354.8767086673043,383.29827881666165,,466.3174982411491,503.16112661499824,145.84875861463402,,374.4569790211965,295.41420894220624,,320.2735811796984,262.84507499192483,,,362.2516317480579
467,183.02285738588444,125.98256862064325,,144.61906457706488,130.2298905760728,83.66584367285097,,124.46295322546024,137.25386045880447,,71.27247789910541,108.58151363106873,,,100.7947847048114
