ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
813,998.2190086315175,767.7741175426304,326.70526810419733,597.086433207068,687.6044439107652,960.5738682809267,812.0924786967847,486.6689330803082,1012.4857444769184,462.89403747696883,635.0862133011792,412.57187145265766,350.9772133582476,382.72436384510354,595.5503233355527
1862,637.4105457566529,408.9953404867704,,437.8186452349028,537.986346846646,618.5890793090982,,605.6795381846587,563.5579804526699,,94.1021839687824,407.5590775725424,,,422.4693095060629
1060,652.2441305537227,272.5234287133744,721.0425353438798,255.07723661835064,484.8031393657734,550.0835469554881,741.338358858374,654.910167987912,393.5300879841435,485.6534876270999,116.8204697546835,269.45420810932603,524.2853311136621,501.58456544693564,373.28618498951175
1614,1183.587877700655,514.5680133253918,,400.49452457953805,497.75610239686813,721.6458430594189,,849.44487610785,751.9507411254258,,188.47262679731986,141.71795880094393,,,202.8613294502155
797,730.9379122212671,352.7007947470561,,688.6015865227841,545.44374065055,728.1639576843509,,472.5297304100107,610.8323046003707,,683.4361804272588,358.65726879075027,,,565.5378427614373
1394,381.6836392175108,310.06944186065346,573.9739750727699,363.2645641105063,275.28060607646125,368.14554943211107,523.4827831251571,265.75666464391384,260.1120811115052,666.4204755846732,349.0927813778565,267.32539386979437,655.2830560627565,458.54146383201345,366.2050299340725
954,297.0585506786353,168.8587486789449,215.2995089511239,250.6678910350121,152.5431785422823,197.9960465650771,83.84650649873652,180.59468522865285,220.529739424685,128.77723445793063,197.56855828531462,132.8066888289222,101.18682713512709,149.27160214689812,206.1054019228622
227,996.7541861547118,203.90327403541593,,214.1579323179219,323.99693974038473,820.7894930303299,,853.8911256255329,804.2224074068088,,68.8017214553152,219.42450814148677,,,257.5909280354001
1021,1161.2825982421673,449.6751846889283,,500.34530574712903,768.2603569594328,1025.3684402060276,,860.6062587176986,793.9403483573817,,188.7565757688984,412.2254457142094,,,324.285901928631
1434,615.5793039837789,845.0899085402023,446.69541841417,471.2939719086355,506.2234764056021,466.2359349565611,324.11289560680234,170.8212218654336,261.85917147670386,413.6317211696438,560.8610674733916,562.8743405015193,214.55278426791858,242.7203049735872,184.7083396506004
671,1451.801142690942,482.5327516412605,,465.44219680747125,807.5582966692803,1219.7381969360022,,1247.2349754334566,796.7053681953844,,138.97789478043575,597.2367915983172,,,596.2136899511602
1796,1539.1284755403562,841.1361191761553,,630.3835130897387,735.5305804942197,894.640024957421,,1189.4536471388456,981.3381939099249,,369.49887267165815,256.2497658039839,,,373.37846159242986
1859,746.5097768633191,384.11664782095306,390.19841529699625,425.5136867188205,691.211415568115,415.2527286477332,434.0597948218279,388.16926822295943,632.1272071079266,102.25261865910991,114.71833001159786,463.16990961786325,87.58778863878686,479.89176486105947,547.0323323531636
387,947.9405840179103,283.85943285126547,,523.2263197145694,592.5231534396277,703.5672657672078,,996.7675862919284,454.79149489293417,,500.94146542725036,325.54804062866964,,,715.5916169585904
1827,868.0166253942232,270.69303991707204,,272.2108946593567,555.96875484969,658.4679457002196,,650.9295924604128,515.5730637479971,,50.96336290767438,402.07995388250606,,,367.3033731857844
2010,963.6270386047536,619.3410661829352,,612.783293396351,1156.925492763732,442.4205231222778,,750.3483935206006,571.5371673024381,,401.3033232170684,824.2339872297756,,,1167.1557944924846
1146,152.79189607222506,338.8258253715331,,281.0216269456861,103.36179479201907,226.13475584876971,,143.47160878542894,122.65737030924423,,134.32855063382212,312.80128268731266,,,243.1516919624308
1722,2740.7409906391604,690.1335746495851,,1300.7159402733723,903.4059791771506,2169.4583800008836,,2164.95315867461,2181.1501344055378,,699.8711537004805,399.6091226047387,,,546.1205667981383
2037,803.3428200793111,492.12410088655577,,375.6230214880508,885.2992629535186,402.89390797686764,,481.01194560581166,306.47458789492845,,216.0702655149675,483.7623315529609,,,569.3252599229736
1880,265.31187753463365,163.70505298732814,,187.21990763344323,184.9402652325307,154.909689259033,,124.69909582752864,188.8875040589779,,57.69003708686403,83.0016268298614,,,87.95294261862676
1587,397.224525962832,451.4439186478119,,262.0619779700877,424.2189559511521,394.05584805585573,,259.12193728021026,153.91346209761753,,462.63143218049595,348.62077144459204,,,331.2560421300119
2146,1196.6786800301156,335.13637360429084,1367.1046295413485,326.17494399929166,921.302164797522,964.2623474007331,1469.7835864795072,1037.347034397694,966.365937962629,1164.580226826602,175.49601117989755,652.7986385192544,1155.7344393037838,707.893805950953,693.9523990265739
1193,1213.2359293867853,479.85601794706037,,728.5816826333265,568.1478777040238,775.3446098939974,,618.4134069769294,717.8775232986086,,383.6248219808336,222.29100440688114,,,279.84811130735613
1159,238.19502686659328,,,145.30265593517532,78.63506132628794,,,196.17701630175466,213.04786758688715,,,,,,104.50376691775675
1041,356.5947439585262,682.8011225754174,,218.36704171255974,357.4948035918011,490.16701646004896,,182.1318237134416,289.1187891770238,,587.7862704140084,367.5043540985165,,,276.0956338363643
1751,1137.5076306016745,348.57877175697,,430.83574672201144,760.6691093172777,835.209820271494,,810.7898716277209,463.63490629035545,,324.0884882786631,448.5335619901581,,,536.1384518584791
556,1915.520767154153,563.5525376323453,,1007.5709870331258,949.3718192799379,1493.9568610089332,,1650.6697790981054,1289.8868809498458,,605.5235580886874,508.2146118833549,,,510.0926764611676
1619,747.3679986042318,663.4210837136285,,400.0362444932465,875.3003830558488,504.5977517921136,,594.4356465914278,734.309992610908,,275.76169918885483,400.2485753694362,,,487.7368323499368
1379,572.487899570235,266.0357372274206,,231.1679231336342,491.5635343614939,380.0367718816444,,520.8431591032291,250.51074772276314,,254.06519496536964,337.6027743789784,,,543.9187615840669
1708,537.5187722020746,318.3366062164228,,268.1126805810666,359.83311670858467,244.22625618604172,,292.1053544032835,250.6347956413428,,90.3559825560267,179.76578860722623,,,170.2198592840935
1065,1171.8796693802367,437.8432758603907,,387.9198496953842,685.2947408395817,770.9788817694682,,1056.5320537386406,613.5512812066544,,411.9421704926553,280.58305801150465,,,544.5115240830373
1027,1197.6083903944127,433.15522393212746,417.07831413168543,358.1772806263764,393.5646118312688,781.0917471637601,815.2663997464092,954.327995827028,895.3564958334173,76.1488523479673,205.54202098143452,146.56362204640294,228.18778046870523,177.98256644658505,192.1324631078347
1303,590.9517532698792,439.54069348203427,,924.7850079204941,375.4648788107524,183.1755735063284,,455.6075950804719,476.022558478155,,516.3245073143046,393.0950456216543,,,815.2745377381509
750,1356.7345714148369,663.4592873726215,,898.0241546228535,716.034439103634,966.0663914083224,,867.9487971935896,847.3199597411312,,383.6358356409666,268.25190803907327,,,358.40082913854474
662,761.6483850170093,586.9999146710895,361.47776287212577,926.7439154215223,721.707581556701,509.8361765272057,767.5897460385254,1035.682700527766,752.4594465941882,299.8694668073374,593.8527324365366,310.76141584108774,565.7287159392969,404.8608550683442,423.98567746106403
1802,921.4222143669514,492.34524892806184,,319.08064161997754,578.8808288607448,444.5006354653004,,694.0861169690914,438.3273450194242,,325.42087414590344,211.06879686922315,,,375.87617743656824
931,591.9102325335741,660.6948531833764,,851.7333203477338,629.5905406912616,222.53223549529457,,423.7630763211722,297.5260857212488,,268.423212145159,297.31660198261716,,,392.1445082348223
512,933.4860928716244,494.2110046162355,,1184.2173235684525,720.4360333283423,858.1374330467673,,1122.202619925492,1008.3262640773326,,1101.0958518235188,623.2895608675509,,,624.7943656696561
2119,1187.2249969180207,584.4829227698186,471.1440206741433,404.30555899186777,1003.6291573236427,614.9205144020907,752.7050976665878,875.71990563239,786.505645337738,163.56905771447123,389.1964502025797,487.3722482277965,342.9834001164455,563.6782574494496,842.2169671138681
2323,1067.6454871166732,769.0137320534354,419.695833666137,436.5059459304295,926.1433349806246,788.5305259619746,901.0324657467718,751.9928234899903,894.4362001996844,376.7556638741495,783.9450889256393,324.35617121533403,422.6069515830003,544.2023755638315,875.5007193975098
1155,1219.7909931525255,1020.4435084454819,,465.154668912214,872.1542775397127,886.5312664505173,,854.4765583277069,746.2253675607162,,847.3123174193221,409.2816357615916,,,608.1766552095137
1667,318.33072484069805,116.48738694173373,,129.2958675338504,239.0089660277568,257.20879805681835,,238.06470412551306,117.21582455543319,,108.56337197305787,181.26277246205282,,,142.08295578614855
516,1185.0986189185273,757.6091342198284,,826.1952512924788,690.2748018617146,557.4914785983574,,903.3588046669647,715.308976734764,,459.438481918533,273.0488975135754,,,381.0132978063019
2135,1642.7426745046682,1100.8700708765987,,990.0827005679267,1559.5069432349187,665.2069889332513,,1229.0304737140843,537.3434870511111,,659.3947647475693,631.8202670137915,,,1233.7514184626853
256,1070.2435717207672,529.4069738034965,,435.8750451137007,621.3111067362631,621.2952984297353,,809.7210939658513,684.016941076149,,266.5548575777962,391.80072495283946,,,514.9037267628855
1890,821.1055532267243,615.1178801732976,,405.26198886800677,911.425730609348,316.0900588303031,,581.407690095275,438.3955057630981,,430.6145369366616,397.32237697053023,,,755.1412524973265
1643,644.6811847559861,616.5497454307841,,788.2640012461238,585.326018205951,426.65912189490905,,537.3394166935761,441.8637411972146,,206.9767580423914,380.7682839677621,,,527.1985374256485
550,203.4878085459445,260.5901439222072,,232.0352576279441,398.50692337610326,129.55476562442436,,220.64144622210148,200.81468557802762,,128.3576340542489,282.14478053863144,,,376.02466975999516
1031,427.3142966463878,326.6483174092956,,339.98486819728123,629.6786693342399,135.96287316746432,,306.1934287061295,356.2457005386392,,198.7406332865551,450.11852009156416,,,639.5787654112023
1624,1531.0386243318003,648.9299569164781,,974.1641114606537,866.0687868033536,1092.8799726210866,,1482.8029114224096,841.2157553606773,,737.0992988615938,368.7127525388375,,,923.9479907891858
1970,356.1989523239391,187.59057449934852,,434.4966509595099,398.48430501147647,208.19023978453072,,219.70386527122025,145.3732953465415,,281.0408447360036,243.23733613006783,,,225.68211743764823
743,786.9309263130049,964.9675474412799,,772.721110275475,876.8953788351979,549.616675982624,,328.8860763147254,604.4590908147684,,418.07363584875037,330.26982930220595,,,470.3547236908809
1475,352.8420920230947,222.1013078331329,,484.85485294557816,495.0345956494958,138.99378859010343,,205.5089551703592,258.55718154818567,,275.2556432245443,351.985347253938,,,439.7755243012717
2433,970.4948848154602,687.3028413067071,455.0302651627852,552.8446073266176,836.274837423533,654.579776036795,972.1551599488969,711.8518841216858,902.7260833281999,367.16276883739056,163.57421261003316,395.2144994781055,263.3603868763096,441.1923851991058,408.95522572538647
1682,1385.0039786091065,795.0926344454726,,872.6800892903118,776.0476092933909,833.5171521611538,,686.0644600488914,718.7778724038358,,320.4790338297937,383.8767696233799,,,343.55270381049763
1225,296.4552614078208,616.603105570673,,313.99375422034694,271.3854633427484,689.1494821617517,,259.8583462363699,361.87759016515946,,575.9610200365169,444.4743572091136,,,383.52681982495153
1800,688.3898208351397,437.8691544570712,239.55168665789412,409.04617153084916,572.3295483121635,312.53041880752517,465.5856691676121,373.32212376183645,273.7772670675211,203.9878685234624,100.43167086800635,237.19311902251633,189.01466665129018,344.39157088625586,289.5055171298752
1998,497.5224708907049,282.1342602344485,,241.4578903760667,335.59101370433564,509.7277498912441,,405.8515776054393,351.8857773721687,,180.7810899722164,219.84885809295054,,,260.7712199716469
1480,907.6389975251501,326.84752005533073,,554.9326589064724,693.7068846191362,643.8968945735975,,519.3973869860192,482.5965054231817,,355.4800504709535,378.958971276446,,,481.2387410599655
326,877.3856821579847,677.7887545106496,578.3160280190999,578.4450704645271,806.504161273868,349.4908060014242,673.4771798146219,437.99873584096616,508.32628933543754,333.73552790009114,520.6173563423947,251.27533937173607,564.0230866743519,428.62719708763115,711.9859354847547
1245,597.9931989282715,571.8397121018924,262.32363768467906,246.84615442169797,409.7325093719119,550.5504480219048,564.45086725186,379.18006846027004,400.72092489724946,312.27990540093793,574.8286550337176,373.15136578819795,311.56782303123407,278.3423941680579,336.2731465681727
1237,812.5302190656686,1024.5388619617734,527.4964960958564,428.1029018032676,430.18597611596886,1089.5384143144736,857.5631397605982,636.281220022682,594.3526468733327,582.4505681099656,1011.60706381191,762.9799530139968,453.47011682861563,373.15332724647976,415.5327570585961
2150,1261.9391548627186,695.8441254002445,,1088.3021185295518,1262.9898897729797,754.5566317774945,,540.6167354606937,1039.3062838338517,,486.38623771287166,738.638243021185,,,638.9573039501963
845,1031.8377189914054,818.7079593878952,,898.1456156042366,848.5428085263741,542.6369686754804,,1061.8129207517002,430.7786981648146,,560.9394375282671,259.6204987860387,,,684.4889398158516
800,354.66708644363825,123.472083668291,187.1458470422234,161.6836067472543,126.09896772218258,353.1463343367278,264.0802312022139,253.19701457634795,274.090030794346,206.09485867002462,181.04008437625396,151.0590186380009,206.20858318738166,118.04919002464024,168.00597618283024
1777,577.5450213728252,268.35668892237106,,244.84918417338682,513.0473352234291,351.4773974921773,,480.29587252894396,268.05350055089855,,197.4548968287043,376.8330001072186,,,408.6473024974423
1214,1603.1534222074902,666.8250121764326,,449.2902494837125,637.7244235977241,1029.7646935043506,,1340.0733419561548,1113.6705635103003,,425.72051155563184,288.9442584237346,,,403.2845863332243
482,2395.175661500595,1234.3312689359957,,652.7503670025947,1056.7153763856825,1464.3549937989624,,1971.6122471385515,1642.762000254476,,757.4093338241621,576.2029205281888,,,558.8002400463672
1714,1414.1490952299619,354.662493276767,743.0948805587788,544.7541876720813,227.8838407307827,1212.7054836164357,1429.2662731329483,1536.4854933790807,1349.9702997125196,796.4188971563524,360.2877964043904,315.7995944646226,1094.4276386954411,698.3118405542592,467.6948516764627
503,884.8859010954986,378.4034051142305,825.6325558570429,570.9995600546021,844.402942354103,533.149100172455,559.712159042411,506.9075530588909,445.7711994344382,556.9784368385949,351.4650227181918,490.9373101030882,323.8658728001002,812.4483160368035,656.4817476266119
560,1435.2338477534172,1186.8898540856148,,499.1948821102559,738.3766976544789,1237.0492227186326,,1059.1663762712171,921.6145340127624,,1177.4349573251807,686.1659002074134,,,638.9388575372726
811,1256.2850546185402,499.2251588709465,423.19663421552684,350.9447519868246,796.267257787744,818.6182283922657,1019.3303284021207,1099.2871087932022,691.9030299067257,374.8307995665099,361.55356798506125,432.8243715861049,259.5012357633603,457.3940392380143,598.6679679493051
2226,1258.7845673064278,1025.9318675172353,,631.1461740095672,927.0143204665528,315.7373561151908,,836.3266670705839,635.1952163728405,,615.277053818844,490.4157329646931,,,444.10107117134197
1611,271.7862902024454,,,190.46313473687434,209.03505247986737,,,226.429482512975,261.6638165720559,,,,,,100.90126245642963
2265,632.2084795419339,652.5481033870731,,236.22944118036108,334.9879320358234,344.1126914189715,,472.8499319771204,383.01735553955893,,505.0496485964709,422.99483292102707,,,169.2124972235826
665,968.4394695057849,599.119633181142,,612.1412498750132,529.2260995065751,407.95120576537107,,418.92998650221807,567.845184774593,,204.31363036957805,349.25724463245444,,,272.14014172119937
2182,593.223303643191,206.20312946355872,,220.57562306491286,371.3198495875454,404.69054774463075,,399.13887985876727,294.45670021930255,,54.26352116056883,232.36132176807374,,,224.28202682012537
971,807.1767419944177,404.0697701582202,1026.6413030641706,378.82360205017693,334.3817589118189,478.1753497631247,615.549427615625,627.2649422919984,577.8413556379486,768.3169937273577,214.27121410536301,144.11957650246526,940.2076458530953,822.179641841594,188.55841941748844
2275,227.62006129500978,227.5967229315931,,184.6605538068591,403.414538083406,234.53781343855715,,176.22198999133033,220.20971932777996,,254.4249929054095,302.7714945645382,,,333.55442705074086
1728,375.43360605056813,348.92812060938775,,256.6093938676932,443.6901000244288,97.20212057095912,,155.48098754258385,379.6536093624754,,113.90938348985881,346.7235932649238,,,297.15124945236977
511,333.7796597067023,165.37089896478753,,181.05391692258036,550.9503295240411,219.5161849884993,,281.85181225355205,459.1328868422113,,78.81528649860587,506.76105076366645,,,537.4938803106172
1630,920.0498784805584,494.0438685733875,474.0969055303881,877.5986003991004,589.9309010216434,536.6908130114623,502.603395882261,408.74363342801837,477.45266398598017,273.7714012880195,669.2588011746809,353.18060316038,444.6876472772394,233.9392602788623,443.1481205545818
715,1520.1936586499573,517.1186017222551,498.3832410027046,403.44823989797084,429.23510184532364,1208.6691815155673,1074.4915285045372,1422.6303225290021,1395.9427516971746,348.75219429793606,313.784522211473,291.8504510018149,398.47471875677144,457.8602765437159,246.79525267673637
1425,1013.7353212530206,491.74752840414436,644.0059722550465,578.8793264455566,464.20237483006275,813.5761508657565,797.582703652878,1076.8447172857127,915.5847165075595,200.0750724709103,474.8903786950275,214.5746083448883,670.6370842349661,367.29716704896435,442.80807712025944
1254,407.0203767185986,364.38625975122665,,270.64959170263995,341.1477309189105,477.79577970317763,,266.8604181244581,444.3346903977832,,391.9493733326821,187.21072367726015,,,354.6126486216916
490,1232.846574688647,652.680970465342,515.549203849899,363.4186253847628,353.1438896135912,650.7169620746679,848.75188358095,1052.007332726304,950.8679262673515,387.9087062805,515.3214850552515,359.4201309380401,296.34189887434434,334.88346819936464,287.54363631851595
1493,1431.9360506652179,455.4704209208141,,334.0951692486569,285.48344562789174,1273.0160408807083,,1507.0428806281045,1425.7736461848579,,396.76979761204984,287.2739001378527,,,232.91176691768715
1113,1097.247079346912,622.1694973627349,,535.2658093866354,751.1548855663634,706.5975031135055,,1273.4010981625574,523.9324675394016,,680.6791995743017,259.71455842105144,,,877.4796911624342
1129,904.3552316188463,663.1278970464907,,663.7269288936234,552.4875849259739,340.26429833169493,,348.5226752773102,424.6705429845608,,75.09837098806085,244.41166411378668,,,233.59170560901572
1353,238.17893290707215,278.0567033778912,,339.360558953906,194.8299435438846,122.64266690772082,,148.1071198805003,109.87354842311541,,170.7799316412485,137.98875402998894,,,206.2043451576801
306,1350.1426474857014,1007.0076558724593,,419.83948623786296,750.8042832154238,383.94467317340286,,1176.1888249641354,794.6318698249637,,833.7678185743953,527.9061076203152,,,661.4295815937166
938,619.99182591715,514.7262221355011,393.3381244970167,438.4818967262913,485.2926656265638,342.94420492593815,625.4868966402984,625.4122530914851,625.4634210101087,365.6787161143685,658.2868022114126,516.4601911535641,406.7445133522808,340.06069641041694,379.36023102238886
681,1399.367687438389,489.24658229135343,,765.1442189420145,953.4946366984773,980.9513892978266,,953.3978454257191,868.7599143752211,,558.8887743209281,568.6648982134548,,,875.2693766840118
272,727.0644426302177,845.4020152076788,,306.66553833263515,533.2404900247619,462.60199874569355,,581.980255235452,440.7461773337872,,730.2450569280984,393.8381767864775,,,449.16471678587516
1267,701.4476068254182,372.99845113895583,,618.0622098960766,559.0703479807797,492.3196063772769,,612.7541795833295,389.0440770438681,,367.760570063956,341.5131203655459,,,523.8560954901677
947,890.8629977694907,355.5044421411673,367.9619487138158,562.220363196345,429.1557913432407,568.0679297435124,566.1210521045766,874.5610450899637,690.4401082374548,15.709782225794601,426.8059195089855,199.1383510616442,442.46916799710067,213.8062393372366,267.47915365428395
1305,544.9242001386615,326.7364674234107,,468.91491396395475,332.0683901772512,425.1579035414885,,305.9920253093488,410.52968253874155,,466.5566725531902,163.53457995656856,,,432.4210378439265
2036,580.4600926288949,223.01440100269792,,389.26763860181865,504.1009373631142,424.4540176318917,,242.31294951047835,443.2846477558879,,289.3606719131562,315.5415743760864,,,450.9178922324354
502,819.2706113220386,538.7880334850323,535.3142354005142,755.9841741598552,498.8124794601787,379.61070353263233,836.9424103574227,558.1861331065168,566.6553750937428,463.6615531750628,386.08627511461776,291.1573055542299,399.20687075316107,458.8114806687082,422.32219792204796
1655,675.9670724672968,295.453322561935,435.81415833132655,421.4222316439632,306.2132646234479,698.5705694037144,945.5014456593931,803.4572591216391,626.1911906320609,332.30787242949555,172.83660575519275,275.62073655855494,364.17987171293066,424.4485038150377,419.608334673686
1576,1019.8609463016618,668.4699238241574,435.62480397312277,538.1334483493556,516.3337995042187,476.20571482044363,783.3284549341029,1155.8563612092858,605.927522707218,364.0863215018659,884.9282787782943,328.88797867659787,620.7782867239835,392.2934016053793,765.897705438075
706,579.61243975717,372.80324042152813,,191.7955567536087,283.8030579344131,259.25124614142374,,462.51802731319003,329.0495909579555,,278.1618561201563,207.9304470875756,,,191.0827123670976
946,979.3612525604145,616.0262687582822,,311.1811853856352,726.7829182595651,878.4100043000158,,749.9139345987294,522.5035409367601,,604.8975563946676,464.4692277595101,,,610.8325383709462
1578,1573.0121020772226,664.5527465968624,1540.7448665091304,667.3122274485717,826.6211434086742,975.2582524131677,1611.4983844629148,1404.8933413063587,1004.1509399925058,1012.9826772609077,524.8392988643847,339.2787823515475,945.8387530181792,974.3174729630873,564.2897990882774
661,310.34253092946904,163.09597016261978,,158.45741383191563,277.2101629952891,153.9130931473757,,231.7830479369892,113.73955955676294,,86.42417896774496,134.70792786134243,,,184.92824714075658
1976,722.9633319551358,422.0401395189626,,342.924747852326,834.6053665445019,450.6683320538643,,506.99173738776386,509.6841814677759,,374.06396299852105,435.62878283769135,,,745.2494560368827
224,570.695858236895,315.08101882506685,,338.3526429421235,393.58671565300756,522.5023958435806,,326.1740865147913,363.9355368215105,,253.51466215386912,259.62611324286996,,,223.58087721216003
2360,1087.6684873020706,622.7347499217399,525.5703778363784,669.4902412247967,1005.4254812103195,853.6877404916156,1047.8381277217886,550.5271823946034,1003.9218111641729,320.1752710474814,403.1946639909482,537.5104020435563,564.5079393528047,681.8906898892968,757.4550697350497
1625,294.928074822101,125.77102950994092,,107.582754473598,147.37608308929697,269.1522989194308,,209.85028059045953,316.2845758551387,,65.41057079799944,82.46293140702113,,,120.13511730027174
2438,408.46055788426315,333.71114516609407,,363.6651762937868,637.3071658083097,137.5897546227261,,95.2384558994553,357.7829213746726,,127.38861187692943,428.4247564576605,,,337.39903554072464
1349,556.8479139045041,333.43576368417047,551.8584252124042,720.870003244526,531.1539974647067,726.6381575101867,950.3769799004344,1058.3649627660443,884.2496976407105,225.6051137176963,429.61277862203474,313.8222328317101,315.9686935373602,284.28793217783686,287.49770657949364
1258,846.4142472791071,689.4371928177383,,548.3795210845992,732.4178135174767,681.1838113496507,,376.2376167162914,427.4653321877121,,521.5151039669274,359.72705113059453,,,390.69297020078454
978,721.9589165858449,533.5970416626449,,210.01629790482457,326.78609253922724,361.738463664974,,640.747507714793,517.4555980145213,,463.81072706149575,315.50552990725373,,,237.3258332782807
1133,884.3521035797032,,237.96715559094278,347.30739178099935,564.377744100738,,706.9592968665822,593.1004293516515,479.46073376773086,,,,193.7695501811936,337.224426907757,311.3702692812343
1403,359.7342551704895,226.20033907597147,,242.4018805138977,209.0541782471505,197.41455780264783,,166.71746367521212,214.53743179299607,,158.96889543289987,165.48871400061498,,,143.29244245275694
398,192.36549340201864,187.92453881529823,209.81913307477885,212.6274009577936,465.5566076692194,142.16639445407213,173.59494019204584,140.07909056168816,432.97290182701846,49.25461055158903,204.9753740491364,317.55007929301377,220.62818430647044,293.7504629702524,509.4776127602045
344,748.958529880915,705.5163724230401,463.373389305046,598.4033335152968,799.9891990436611,237.99473118770936,705.6268896644488,254.14646133929037,682.1258442547864,549.4628333752598,274.459762959959,573.3928341984952,507.79034779389383,450.39512220196997,709.4835495760165
1150,1386.2635279212623,573.3658687891468,446.46021231539834,823.3601162871219,874.9282815081642,960.0266058649668,1045.147808865287,671.3471471540107,757.5009016871513,155.93659683439176,517.8986085501318,330.91756478987685,534.2476462942313,484.35536794858115,562.6564060984892
1090,645.0203572679648,567.1712393866277,,402.62546436315733,463.9798326615184,351.23184540507225,,513.924884227022,310.5187008977941,,360.74553772688216,396.24076721925036,,,483.95968654806984
1038,1289.7471156926354,1007.6204928651262,,612.8878020219803,980.5723050536403,333.8282725605919,,849.7828342526823,705.8157824476863,,688.5819801687409,554.6236510094806,,,926.3118904937675
498,1026.3184233403717,435.52028516011893,1619.4481573266107,384.9933209959596,740.3723771712899,705.605928802925,1460.6703075259215,723.7157100707325,437.85570690012355,1572.7911964422563,326.75406403256795,433.7510240385234,1270.2644730968664,1522.2257328300884,486.03687023817633
1264,772.4596533810322,326.45041741106627,,431.0350819512048,469.53979485479977,492.5168264910119,,490.309785864197,556.8046076454013,,141.9088527737785,229.28424142272064,,,152.84867350112495
1495,595.2468300374074,688.7923610290431,413.34067507483337,366.37595811531,785.8634392441031,355.5510590763506,633.4874288493564,307.7765757657759,949.9256925198179,439.1541391668024,438.11620838040415,723.4808975117693,365.70421988548117,413.6193392427193,737.7295682157783
1736,1136.7691539510772,527.9210897531775,431.7391669493706,433.81684940995655,735.2856934685569,740.9016604721828,858.2108776429693,1066.7312703653563,630.7827542377049,192.0342363575222,425.18801424706567,380.88708835982993,501.9201593885705,551.5725198151989,572.5803360547042
1497,1564.1439109195883,410.241846956438,635.1816728319475,381.86891207066816,613.4128132269781,1276.5321056337589,1041.3665542186052,1249.8516681741467,1125.6175971103767,324.66062642258663,100.81632645562568,328.54180873950594,324.13987824285533,443.33285880341083,361.9558553516983
2050,1051.4772419035867,,,406.18307222248086,501.8452581981273,,,854.130980549776,599.2779196930136,,,,,,357.5746955478859
475,680.7908011741458,293.091364637737,,294.92209708296946,589.0287115753572,449.6693461750041,,520.0249767506192,359.9666433677375,,283.8490582232611,388.46052475511544,,,561.7319351454132
1140,1070.9736894039165,695.6155459997983,,670.751973982216,350.0457189945922,1027.9523547156734,,963.9168993668757,997.8591110434143,,120.93558466369093,430.90163514154733,,,469.14326115427156
1731,791.2771915006376,270.48037911040154,,366.5790593292619,416.5834669156892,672.659862535299,,768.539960174711,699.6969807906898,,326.82820148033437,366.8451396522386,,,296.3204082820825
639,244.27836906483716,393.1222020557957,220.2187933662252,167.78092385117662,221.49437451804545,260.59748828521055,235.33855626762022,120.10598644399482,161.21911909816532,250.1970671403501,236.6967562167992,214.88051284769696,149.62020500258774,192.76712712496226,118.50711387477686
2011,694.8672785202095,288.36930776456575,335.761561550703,434.7425576318922,652.3409099115784,475.63557454982987,420.49616894498683,308.9562874986972,353.8850006802062,137.2857454907445,294.42502404828747,438.5819546053109,273.0612196931903,352.28613099082617,421.1643164412428
1168,847.0851591741824,384.6273679927897,538.8376702082745,363.2058789748912,476.2902068698096,561.0444629430824,477.61395997972517,600.0235730964877,469.96972291901193,185.12973319333375,160.81724534034538,333.42103196000187,339.69346677067836,369.03336417258413,269.0442752892616
2279,1265.5866441694948,1109.6970941678787,,669.6837341731539,1221.5172041539795,254.22461461014052,,1011.461692140421,429.27576509447397,,975.5489451943033,399.58355020976296,,,1023.0067586158323
985,451.87528739609564,306.98469434704396,,280.4295718026176,570.3523725182205,353.83835760659383,,288.60563385440287,417.8982227761512,,132.7569268329131,279.81730020398516,,,390.22398939782806
852,924.412122872583,322.9262574374921,,302.18556486838423,590.398367164319,743.9692383399488,,744.8301642746179,583.2110718405462,,48.47284065144465,325.9814053806103,,,371.3126185844418
574,402.97434332458306,167.2998024648228,,141.59266967388925,144.99912898086313,249.83842078203503,,296.08496802864977,347.66834025343377,,103.17698896107962,119.86378619956572,,,107.76319265293263
1131,1633.2491017946281,558.213455240853,369.29810904287353,513.4630050139679,554.8546184165489,1492.9956898969351,1329.9578544825424,1528.229332929951,1443.9129755402391,298.212959737672,163.3686855015105,292.84223870817215,317.3299693710443,328.98981448913577,340.92704631557797
