ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
886,,23.128809320750843,,,49.37834355477707,,,,,,,53.40309408703912,,,
1510,448.4828182809559,391.14014128078094,,461.51866184858125,981.7332260944028,79.21640106271099,,136.79501684119717,720.1907512457403,,75.03069295063014,646.5458382118131,,,691.8294146644923
807,214.17941759497342,226.48225526315844,197.31632926891862,212.4906108565695,410.2429641500949,84.56444635324452,22.252197649020196,33.046345652376125,278.2001102728231,65.00336525557148,87.2970501997343,317.61327134360846,25.07138270586314,261.33702194676835,276.5113035344192
1415,228.9211111183912,,,226.8355175593295,431.90821462269037,,,32.34489520874355,323.9331628087159,,,,,,330.5017090919069
1503,57.834823088587484,75.28607187704637,,60.79181058089955,63.18100119150152,24.191872530364908,,10.739044260822208,109.89120334784931,,34.83073414207514,127.3424521363082,,,112.84819084016138
366,579.5587157006207,515.0065421434568,,539.4024745871558,1293.1423294836607,100.93864279680646,,50.408419501615995,864.4490391418049,,57.67631463875428,856.2288697273723,,,840.5180641877158
1104,314.4900504539229,293.5447981233642,,296.9313657933617,490.07903701258465,36.083866565426234,,27.934724193339726,425.8800628715691,,15.36152260619738,412.15238999690007,,,420.50301790456365
2134,331.75501435143985,318.7508695195417,,316.74938187405496,444.737119009117,23.307472085002104,,25.938735182300878,403.0079067239131,,9.797318986661542,390.7046987865959,,,384.8771400555711
1548,264.37840435562015,220.7847453837034,,246.18123512122793,388.2873581281851,48.86985849434458,,64.12271637723619,357.7471640612882,,38.8177518958997,310.3482315513928,,,328.4258489372939
748,255.92724029415496,246.8504364510376,,230.88089103466166,314.0322392122613,92.17050352223279,,69.05403138758277,295.5013644920036,,44.622072566374136,309.19248729995223,,,275.34717585448755
1958,172.61044370422346,176.9734947768785,,179.471846592912,453.1486469919936,14.012557904702152,,8.023394442220393,406.1335752652978,,13.61280504197483,410.4966263379529,,,412.9949781539863
504,258.459683684438,239.6815970945022,,269.4450565696163,407.9264482834527,34.029086383899475,,16.05822467124396,288.43425974802943,,46.51475628940666,282.4898447135585,,,299.4196326332078
613,253.27444814389565,251.08932472984554,,284.4268197660118,413.58602187865813,29.115035153955535,,83.81745902396091,300.1625064826307,,88.01733271464099,308.0480652564162,,,316.5387004162117
2456,374.75980970663625,331.46984939149195,,373.70128777361504,916.3574644708962,63.787209730833126,,18.460071040010263,661.4173455624715,,57.283988261329895,678.1406444105412,,,668.2568093678597
1084,181.53331956176422,143.65764158190643,,183.98171549973807,398.52291429965896,67.64239564254483,,29.377846357200408,278.27936009722964,,73.24347698004885,294.12335620784273,,,266.61426659890486
2493,345.103630174944,376.1481688258191,,383.5374367454424,656.6020696005509,80.59933851097477,,41.79054989068324,370.72381447244123,,118.75628708131956,413.8256130610326,,,410.88021209091187
2093,212.53979023612865,207.60422276409156,,206.71966645629902,390.5907743777303,14.80297902957981,,19.768537183494,287.03949372360114,,21.206332977449627,286.2021921772579,,,275.00574452705933
2157,174.5462739632012,173.94374660097316,,147.67495087816923,323.6291624984975,17.365817452411363,,28.080199970643612,284.3170394426466,,26.40382178960097,283.7145120804185,,,257.4457163576146
595,197.66582134178975,241.62232772211712,,198.7771148439587,424.24922923717276,54.373535334998664,,34.497999057598086,448.4859336294488,,48.805225710354186,493.74748099391593,,,448.82988640847657
2514,463.16575916059213,467.66220268312213,,487.27114534251984,1002.8938019719876,37.369516725358736,,40.41985706796626,688.7819256883447,,28.489505923671082,696.5014774429778,,,713.7719838289877
2552,272.74770856072155,251.99580438871433,,268.0709226797703,604.3778985403846,55.8715028012862,,5.979616370124698,518.0754279009623,,51.16308367604772,524.2692154594247,,,513.0614646077695
1726,248.65803442655195,254.90138359515024,174.39504554540883,288.5854820524911,427.54958038629985,67.26398067542044,112.78327044939695,60.59548963192313,315.1108393703693,140.59381998318645,57.07354607514578,363.70170496092226,157.11253917317185,358.2376096268844,362.4186330025227
150,500.85706241485576,448.82805093218155,418.1345407032967,468.71815733937416,964.5478520678564,72.40697967648794,103.86567723725452,50.183543902099764,662.272409902835,52.90371283323015,33.23875094934488,608.7718634899348,69.16017893435983,581.0179945927831,625.408641221119
1596,448.0139313352493,408.2707232003189,410.8423242269648,392.8688018285264,909.4479214022425,67.34978677700371,76.728761651855,105.59606075499988,672.4023051583997,17.218464913747315,65.22623871628254,615.9445861998388,57.16352398759949,600.6205314752702,642.0588532955877
1644,376.8082070940103,296.91562035643807,335.2181317830294,407.1917657543065,708.8819163258836,136.148402291358,43.69594916601913,101.96898239270351,451.05044477815454,92.8047975539449,187.17370224477185,487.00182200800555,101.21512963611596,407.70684004074144,506.7566190951016
889,392.6153995989571,376.8819501493846,308.359909684929,407.25649328742446,441.6404103765856,93.49726289746229,86.17149807406506,34.44894539193923,446.90955739711825,71.74809501670778,98.99683499026634,425.94074042986057,99.51823224205162,362.65406748309005,461.5506510855855
606,344.64851064814286,295.4982589283998,,350.0158059412229,681.0662438114409,62.58322138232175,,36.61548525838011,441.11214029359985,,62.79310818766808,420.45950921041947,,,456.4304232800769
305,251.77487364467964,276.62899888338,,278.1858060029398,520.4329344174196,39.50687673273376,,34.26584280590682,320.6456869194315,,62.068406293121555,356.09336840558177,,,332.40333658206663
702,225.96144145624106,259.2303434819189,,247.25512057933446,596.0085219367741,41.32764286386973,,24.429310502433413,390.4407919338105,,30.28298204818934,427.71471838559717,,,413.1427091474811
1096,524.261044939157,444.1883618780328,,481.59870555501914,626.9284949145513,154.46648671850747,,73.15046535765774,471.9897585680958,,127.22210101598534,431.6079941555512,,,429.3195727942119
1174,161.0208142483723,125.23865390213676,128.91442228731654,144.59623301428545,357.98172880429627,80.63805512479964,54.56413357214452,18.67111166341343,298.0311058445104,38.71078745185206,64.97082811009525,328.42894730616433,39.29596297704555,303.8700372792288,281.0419487337925
340,53.40065671637167,62.73333964213937,,69.04422990527982,85.15691871637416,15.911075221909424,,17.86685625590917,115.46016349750826,,27.340963472310296,125.37871204887789,,,130.97868887312742
2008,204.51962940647144,162.42151259953062,,195.41879016000058,456.89519049052404,47.52462644044525,,29.9082583367926,330.39195826841416,,46.70582736362869,325.6803544036172,,,333.32074173203335
880,158.59649514720516,152.98182078756196,,142.3127618836793,233.5235820758357,23.150184294307042,,16.352216220078965,198.12524257949403,,13.942146046100035,192.51056821985085,,,181.84150931596812
1281,376.1798327573335,347.4766494148927,,359.9954540843631,658.2719804924295,63.8762420539921,,63.47278466366994,440.932862534002,,16.586389659826025,411.34991458795673,,,424.62091578356507
2472,435.70215352268343,401.29907388362165,,451.81189245999997,710.0701998618779,45.66493396233916,,41.16652060913308,632.227509705426,,54.80543937950238,611.232836239832,,,655.3095560416511
644,560.2416564081549,510.46758788477064,441.31450906307265,536.4951944773134,928.1050586604777,118.79977481046208,122.94383878319869,74.10866171986225,746.5379437633837,72.58322433145847,109.95768823981,696.7638752399996,96.24607697198957,627.6107964183016,722.7914818325424
1570,161.19789108855312,169.04257761105248,,173.22068524196277,478.9145189887091,17.37204473614277,,20.78942598621187,328.4709893172954,,14.164452424089081,345.80611814871935,,,345.29309848969774
1472,455.8445691396664,380.4449083614574,383.1349206275639,434.20487312082685,851.1582492198971,99.28712038260862,79.32471891353356,44.35923587621235,619.3243596445501,27.82041125905292,68.03358368766148,560.1361170706488,62.89582332015386,544.0534267712127,599.0256714906668
1246,263.1549323973339,247.450868359494,250.729316588972,275.6456504885864,647.5694711316203,25.2006207150562,33.26460336678513,29.578169664652982,499.60108511324137,18.30096292184581,29.2005340356882,481.901042593122,26.493412541170386,471.9753922075161,496.1349728101614
1520,312.5552889862818,272.7777751762551,333.51355934311016,262.91282392768574,594.7394962151145,66.50956266982107,83.51431179731892,67.46788398407547,478.31382631251375,101.8275026610761,14.379738165645707,438.53631250248696,101.18581103449591,500.86412505602885,428.6713612539176
453,272.433687028555,229.98339266289784,233.28272773848883,243.5678271504391,249.49531606376954,45.562272782686414,46.577045118610094,35.475272034188436,309.86035577513246,19.26134952054887,16.05572979150131,268.36725967209077,21.867486535404762,271.6946001123803,280.8904023683816
1514,,123.4356669536231,,124.32660752508909,278.60609230672515,,,,,,14.724543603722104,213.25203982779882,,,214.14298039926481
471,201.98379713630447,215.23470782656813,202.85484097281082,244.90625031677422,552.4470705470262,35.82950907918002,0.8712891018726244,55.73718403909784,413.87818201360153,35.92695264333055,44.92566836049053,449.4985967715314,55.497133877533926,414.0832845545136,469.57074188915533
373,217.83293819114522,215.64694324368435,,219.65386226532002,179.5829069557981,19.961542380598306,,9.241008922691542,175.75232452164863,,14.662570492242143,175.37871037678335,,,177.57324859582343
1668,217.55226732655086,218.04944253322444,,211.677496315063,333.5858496674853,24.853855536329707,,53.75316554967736,319.672166623009,,33.08340902993474,319.57004019401955,,,318.1979556354055
1505,335.08808229519855,306.7682555358215,295.0919886059867,320.990469706531,781.3530347686532,31.441686608054262,43.097896261990044,18.03217249615966,538.1480010583471,12.895719911016304,21.496256198898415,508.601303839951,30.03928111652485,496.9250369101163,523.1431605916692
1114,98.19660900941693,94.05163335336798,,137.5381643360754,338.5124185188674,34.962294742165604,,59.75821251563047,256.85882485060273,,74.08427827751414,282.92362248560846,,,251.57415877216314
883,198.050489350639,205.1767404085017,195.34680905399952,191.58670855236184,183.3814269444503,38.76500000309119,19.59345629708912,11.057910547714132,237.7816772065134,27.16902219105004,31.735771246107845,240.9058686181534,12.272985107822652,230.38409345242889,232.19597875759501
953,291.6303634367576,308.78048673825367,,324.00486409524024,231.7111529434919,61.32481222017613,,33.32332333002032,339.25427623271,,91.42377292481748,356.4043995342061,,,371.6287768911926
1283,52.81325488681296,50.56711549181228,,45.092188311815335,150.25586781276536,6.930816942524914,,8.653763519218009,103.03469583022499,,8.62652542300511,108.28415406727783,,,105.16723999920171
903,172.48949065228692,162.0785110370229,,153.59800980179398,360.88397202039897,26.873941014620616,,26.235999240821187,269.1413636786478,,11.196071315721326,256.1633399450686,,,249.0232717255326
2298,496.963855244685,428.8922262630672,403.48103744976754,419.84085064572,864.8835478508811,90.82736040761594,95.3111241617921,87.61761335612631,630.8666195185212,26.076044879665325,9.089255422958027,562.7949905369034,17.208695488005294,537.3838017236036,553.7436149195563
501,193.424563706689,179.3637979655339,230.72833204357923,238.83368853637467,427.34383407940106,86.87674938762729,61.672570310761735,77.98447935994588,355.0013220077686,68.6218839493604,84.93379299854455,341.95107047081757,16.511770781333798,312.3415911685042,328.65350021768836
1988,191.7108105125339,184.01490143119855,,204.31573931804024,182.09771864725005,13.48632549990835,,18.636400275106652,248.1195005818651,,30.029284581842617,241.8177658011949,,,260.7244293873715
356,219.1488836246133,202.88283682347486,182.59922022500484,201.95930704767582,439.1764203295174,42.054853728881916,44.65907161134675,30.224895452418373,304.5969794481401,22.19587801963557,46.4582716624664,288.1437259166453,33.12043732281409,267.8601093181753,289.69763742732664
756,312.0220863984299,219.66791345866488,,307.5843200429862,588.2180678967702,148.3508331273119,,107.0811997997391,460.46605523868953,,107.12899877245445,408.55507085065955,,,401.95492744702256
1838,511.48821405915623,509.4558966596212,,480.11670655553667,955.4427793644466,21.125579125394527,,59.36709625847785,738.430727404549,,56.57507598686766,736.3984100050138,,,707.0592199009292
697,423.87579000524374,381.52761177034233,355.2711965647223,394.4589158249514,601.3336273198204,52.38893078751276,76.6168713346894,55.15219551608737,515.4610407846109,42.144980986707914,36.61178332622116,481.5662205578968,39.5130361913546,441.2311809969765,480.4189002572056
1421,189.18662693789514,182.52530785362623,184.72098139510706,185.5781529577,251.17767123057183,47.32900210998401,6.553441326890058,5.720627129390302,249.88877657335937,40.94895117893141,42.341828588712374,268.62554897065763,1.7015419644807617,244.10048382692722,244.75549706237823
341,408.9021622100887,426.1425455454846,,417.57701323625287,645.5232406595662,101.1514841171408,,55.967514005447725,521.4268714757067,,137.21965241615197,549.066588863171,,,532.7640462437837
589,368.20069077486846,346.4724526105933,,401.2223618515679,552.3418092832255,69.56571325090323,,57.45411383605563,396.8565742707059,,87.24915822095329,390.8771298537636,,,432.2231785454999
877,384.3123954490103,354.5848683137041,,362.41632791393346,412.10076807046295,102.09463123700431,,24.745044388751534,432.27249331696896,,80.19856370192743,425.71095536341795,,,410.37642578189207
758,578.9349800344402,537.6801278025744,515.7859990644533,614.7464205101338,916.6978734218335,68.92785838467093,94.20902950403105,43.78025983492067,558.7370129388788,84.36117758478112,106.91264715904423,544.9604398307067,128.89861467625045,470.7624292649967,590.6627190630074
577,523.0324828117257,473.1167875264265,,515.3962185225295,944.5110315005281,95.58374263918313,,158.27700312547088,729.8848192800473,,80.60953595564953,679.9691239947482,,,722.2485549908513
1164,163.79363502737604,170.36922349987245,148.8175727633261,154.78366147956373,287.630100732738,83.38456410283872,39.89860398580682,25.06522659493956,223.5130285131141,62.03872059955875,60.23034716929091,249.99394632548123,16.744387052259015,206.50798620844932,200.35881157956624
1355,267.7013659235233,271.46665097157614,,253.74722781456438,690.188350865757,26.61873967750274,,31.99514117847612,506.2611472559756,,42.896763166577784,523.9300006337012,,,486.9356225400703
433,411.40236942540383,406.9414659507835,393.49448262788883,419.9509447725251,807.4946247662297,12.399537297913305,25.248192550507596,64.87057444368229,502.3068800825422,22.211704107305636,58.85894058760174,500.9630436643416,61.39656890722237,479.4674407385468,534.6037140029314
1346,286.1655899972341,244.45010530445796,,261.50210341077593,500.1053716886869,44.60828098009482,,26.238852626484473,388.7780894453955,,21.97028896171628,349.46703329131066,,,368.3993966341977
1606,771.9900128870352,712.1590266200873,630.756396738588,761.612781285736,1131.7259249170907,137.56311124777707,142.35026363046254,114.69308916788975,931.9280061059735,85.4821676338106,72.98679589294824,872.0970198390256,133.06342315657838,790.6943899575265,921.5507745046743
1948,173.24254373141872,151.97350239686986,,186.24767164298925,422.6459619658715,47.28999667455727,,15.43908290977807,275.0163286223629,,53.79646254625121,278.86629106902694,,,278.13752343744966
2448,308.36342630515736,319.93866253936983,,333.2951113822177,551.1356885357109,13.193737441713889,,31.03786706106551,315.36748284862176,,26.201682559288376,326.9427190828342,,,340.5591363902313
1317,163.13107413292562,198.1111681703614,,146.11466898049602,261.0964854256209,60.77519103393929,,25.74848358125015,242.15182504879726,,78.97453084057086,289.6731787443372,,,222.7094349975191
2236,142.441249595358,137.7445108202285,,114.85085182688755,323.82453591777454,36.05313089071853,,52.64393301367706,269.49574023964357,,35.948304555415575,264.7990014645141,,,241.90534247117319
1093,301.36770336198475,274.53659406926266,277.21941633135765,314.31584938123825,433.0106208944921,32.09675450033897,29.253690464517632,79.37981402951968,409.34182260630274,6.509407582301872,49.3425123364517,382.51071331358065,51.12194226099304,385.1935355756757,422.3418570934575
523,573.1072916792097,659.3225074191162,,612.9758435174444,634.8939778575054,126.50786435475536,,46.832233656461064,727.194458497831,,140.86218252032583,813.4096742377375,,,767.0630103360659
1693,100.77174797856892,90.55381999166426,,102.92839936409044,104.84585431712524,20.91640757956501,,20.23183512817122,124.07088806605019,,14.833181798609571,113.85296007914553,,,126.22753945157172
1881,238.75632432624533,250.84803499772195,213.77409643315573,248.5644214336005,573.1998613198481,30.4734626453342,27.73163290300185,16.4967602822811,470.4329516174204,39.82334357447846,42.362277018927855,482.524662288897,37.53973001035705,445.4507237243307,480.24104872477557
484,334.60818385089465,351.416613403253,,347.3117096910827,521.2632353344247,35.7019296705459,,31.35401301337178,398.08223028750206,,10.960141165035008,416.86786478852144,,,410.78575612769004
2474,298.85539091803446,313.55396312704664,290.07819496997405,297.95206187825386,720.5536866294742,43.298816059490946,21.898605497751433,21.60190801043548,462.6255561784221,54.81420865480127,26.16760999371182,492.77850844099805,35.72701656043357,446.4671314526087,471.98759444766586
1809,103.23381838333256,116.43664465864433,,106.31094348828596,206.01863935193575,33.25705316178052,,9.775534335542897,149.49098195363706,,29.210854173503733,172.71186852145223,,,152.78391015556048
2529,580.6686525829375,513.5199136027434,557.8232186964794,573.1198153817555,1128.3007280883257,74.61545413567272,36.1635348437731,48.6627275744804,915.218094934935,56.36380269676621,60.526977416212354,848.0693559547409,60.94983609057961,892.3726610484769,907.669257733753
1287,436.8299621185754,393.1985853370701,431.38415554095343,414.46539193908603,914.0865705970298,65.64244318377531,141.4841011001847,139.5084053792631,689.5132911490796,138.29991392964735,88.82799256639504,656.5043823023333,211.3275958354533,770.2785489296948,616.7301891931738
1889,425.82899473946395,437.52471753820174,,423.7512644096931,637.5980413115046,16.188198359999618,,10.800736392509146,621.5447108646161,,14.658326055083128,633.2404336633537,,,619.4669805348452
2320,168.9154027010997,181.79868829030403,,182.89828349458298,262.92701257855776,13.063829337828297,,18.21063007503217,201.99268622025514,,18.277041887308705,214.87597180945946,,,215.97556701373844
2576,322.9406185193383,266.13064446407657,,276.34813376717335,371.2384615574205,60.83596170971759,,52.05305059427879,418.8019780983204,,11.01421983778523,361.9920040430586,,,372.2094933461554
469,228.09680555437762,193.39544625310222,,228.70585944799737,363.3753793315538,70.16480264288187,,85.91562411609155,294.395290270676,,89.00025930569686,334.8020360779354,,,354.0771214668794
2201,202.38304536439205,201.80819951699834,,233.01694053085538,403.36610317542977,6.223545608210673,,35.48277106519179,308.6842556859393,,35.84796687572185,313.80006388245624,,,332.0873560118513
1825,91.22451061583038,96.06924766391,,83.0938073815525,184.09130246967834,5.223308058716788,,9.462697687367209,129.43417950998963,,13.986437096635127,132.50473617193407,,,124.25994707091324
775,155.692020339623,150.4923049181329,,168.13589850860512,410.45871101872694,38.56599221891439,,58.13996975829313,307.2804328750641,,20.738451146310506,269.5210717033737,,,253.7999264562875
814,213.27334446552808,215.78588544817129,208.35822935988858,216.01889649536406,369.7772667489519,18.95732669466043,27.375994277528097,26.338516639089487,351.0804031790208,22.36146450906043,11.003737226035845,358.6172681079018,21.247231746775462,356.8810881772664,357.9453749828597
464,341.9480553039498,337.29091484655083,335.6257032348742,373.24049453440887,759.3548552642013,28.768698310175846,39.739464538502205,67.20559541241104,522.8264299976397,18.61519376699072,48.02942682257064,504.12926713829,40.866807739691666,493.21497947666643,529.5962783393677
1966,94.95917174445117,103.14226921400207,,120.06538957035069,286.8217698274697,17.592866637361265,,25.10622846552649,199.1184422424994,,28.392269568958042,211.7212579773024,,,224.2246600683989
420,541.7094426064457,586.7926254769899,,556.6352988504136,808.345982708862,87.43066335936825,,38.38543695565613,643.8129029250013,,72.22245469145221,697.1569810495932,,,658.7387591689691
1834,275.8869750850642,267.6265024459856,,273.7419996508205,431.30622280444675,25.967876509742013,,52.38128575713043,458.38414871338927,,50.8065186953891,450.12367607431065,,,456.23917327914546
1442,422.55942721474105,377.75531395016895,,452.76920057741836,959.4737240482896,77.5004403952075,,57.57166758523413,704.9660223901999,,111.90694634130708,711.5381143876125,,,700.6662835866755
2288,934.4740674009761,997.1096880695467,,963.2706196223481,1523.271309739711,115.14769557059573,,105.23634328907553,1130.6020933672921,,51.317720604934436,1207.8134105689876,,,1176.4551220591818
1856,,74.86095425618085,,83.6043663431433,191.25792562368667,,,,,,11.752137766016489,172.64688094700617,,,181.3902930339686
1329,474.3895125356026,447.1225677847431,,477.29044828843644,500.69349679486936,69.8956546690228,,74.4874941480827,454.9363583306051,,37.01986477794826,396.4135414922452,,,432.3438260697576
705,247.4629862895537,187.01882295274885,230.59697041008238,236.45714310120394,644.7945368025612,71.6701690111392,80.72161354303141,86.5628249364699,555.1213611651361,61.45983918215455,71.37824108750176,533.9699645916094,28.629269310775502,478.43666167224393,505.05043831019725
1089,143.18556355276849,158.72435681873532,,141.13622281009222,283.94186271564206,22.207457719042917,,16.18490701238587,277.09194107390186,,26.016193197385064,295.3433509337483,,,270.181639905436
1501,277.66587992795667,264.32164942356775,,256.2676717754106,362.74418674289007,37.14543826303042,,31.34279025570946,362.7517051338979,,10.75820501433124,347.20399867253633,,,339.15002102437927
1049,185.50152191437815,214.29340721864753,184.28009964563273,203.7272886932495,258.86880523520404,41.081979042735085,3.185698828533903,39.0941233011843,264.95649537462594,44.13151437547358,17.861247655775514,293.7483806788953,42.117661122761035,263.7350731058805,283.1822621534973
1702,282.3804555618542,242.60906726836913,,278.2372381012641,570.2277110508354,64.94735163953438,,57.080720710699765,339.2371252739455,,46.00583137958991,352.7946071285155,,,362.7621243971845
1343,280.3523555334392,246.59346793731441,,281.74978444315445,530.7649290097863,35.5991101253782,,8.139467699620807,326.1355261948025,,35.62733546374942,292.37663859867774,,,327.53295510451784
1328,269.37640876750737,,,205.55634710997273,448.063293246836,,,70.1824958397565,318.1989400198382,,,,,,256.4874164029724
1935,230.04164390407817,181.33618386825066,,194.78024221596394,505.1582938526751,64.69317488331902,,35.57793856341528,375.89280247216834,,30.61529076944178,367.7239455592747,,,341.19389225721017
1023,307.01551806537486,280.41046578153475,266.55445795787443,304.0303562609757,434.8750318792504,36.58325733898399,41.92628577821092,37.46102013305536,391.79298012998686,18.128490064340447,27.66403785270322,373.5439043113468,38.29139901760024,356.9768567006469,393.58087393023385
2066,309.20435568051636,303.7526333241737,,291.0758983941462,416.043011951219,62.08459122361478,,25.052486722939374,482.5039050832147,,58.96569888910919,469.6510820015516,,,467.1968226278812
782,119.03518089792873,107.17320662883203,,114.39921842801866,274.220677998855,35.418049051467165,,13.76166668965046,213.26307823058497,,27.506324812641832,210.9531596377009,,,211.86028835267564
308,104.33776773044983,105.80227422268868,,92.65319731617069,166.16691304395493,48.28387715954672,,54.90157313250747,136.31524014878278,,40.1748504387407,165.18473634201743,,,149.8983397631361
2223,197.7822655939042,223.52373321458768,200.05677227202236,207.92002613555596,406.74393545920134,45.238507070173114,7.350795230702573,14.443227203483927,245.67224761714158,47.80668803425047,56.721900967877026,285.2019583890373,12.345602274840225,247.94675429525972,255.81000815879332
1219,273.33039804200814,253.14654090443602,230.63512320365595,254.38936641123547,539.4704436254974,43.96297958357878,43.86635731572516,34.66963389648631,409.77871926121725,23.682500178153013,13.417870829235653,389.5948621236451,24.925325684952465,367.08344442286506,390.8376876304445
1710,391.20357619126185,338.6474175889979,336.2907913216443,344.1495333624283,468.59285454868643,66.05067618288027,106.4265347177972,64.71639574991889,457.34595643928293,45.98093451420347,42.21563422860774,404.789797837019,64.50937090760542,402.43317156966543,410.29191361044946
2370,560.9735878860868,550.8312738026286,,538.5082604424265,878.7279246606163,80.21877833716303,,39.05873082452919,798.1491910981713,,84.37367764301072,784.0849496039818,,,775.6838636545111
1364,134.43367372610618,137.00135765961906,,138.89555026651576,166.16272687296225,36.272141028382784,,15.29611602994839,178.12804607761893,,35.73452129334252,171.53157325358117,,,180.54103640333554
867,101.77948503260023,80.47627942310862,,100.99286134009525,152.5942964287472,33.216406665560974,,8.598878409109796,139.0585791386739,,33.94663003432631,139.54727016438898,,,135.62267416518188
1910,226.85912331731078,215.06758387914758,219.81340034664208,207.7013561847971,429.66645143426695,28.960534858277022,43.37132691921266,27.303026562515036,322.7379915382898,15.140174679347005,7.819452326737907,310.94645210012663,17.193080573850565,315.6922685676211,303.5802244057761
586,137.75865155946863,151.27003456568946,,139.90791129080833,265.9591104893714,25.53378645624447,,9.099439430538245,234.5079186392372,,19.89318872149854,259.40261491167894,,,241.373615032883
1429,374.1398881062888,323.78766543137993,315.34018724389387,374.71419587707123,616.0492538164195,52.41977514210476,62.081161713296154,70.65485053982376,488.5684607033593,10.939145793147421,61.53234092996253,437.4264447832106,69.59978160533704,428.97896659572456,498.5552429776951
235,485.63085600467286,488.9021918653742,433.999727478645,522.8842497450929,1034.716255402246,66.87401106600885,60.78248928198341,92.43492746222174,697.7236826460138,77.97893024291542,146.82423887490467,713.7999820945985,89.27472348539952,638.9852244779768,728.0899741161377
2536,168.0170614377449,175.26137720035175,,178.41450528278278,321.38333191754555,46.04064329981419,,22.7992472897267,337.6597467333883,,43.255172490331205,361.39453269806063,,,352.92184396883056
1636,244.51167956797326,212.09874952032317,,244.0220811492977,503.09470137905885,56.633866570993035,,6.456828629305342,378.6172294187133,,56.8766816760914,371.93555174177345,,,378.12763100003775
1694,467.8880475410932,396.2058147417356,,451.8619542587588,711.1487499057475,95.74979982042889,,31.08421661235616,534.4008207349422,,83.3854420117272,496.79205628687237,,,515.4755029793318
1224,530.0690770752692,457.99140670161,420.39547965613684,468.50645410380486,824.4390578231786,116.76592581619012,127.5882821320985,113.64730165954133,644.4340585587463,40.75817027017813,30.532217177396685,559.7157290497091,51.806112345928895,520.2531552789654,570.6063605987168
364,496.1094639090739,376.9648991546328,,475.52019385759024,687.3743119653941,171.47805605286442,,44.22295718409585,694.837490813993,,152.62790113612624,668.723562114257,,,677.3093191220363
1830,335.0758695695981,330.3945716520335,,328.9214752420148,390.36492562599113,20.98627467234637,,31.032432491370297,364.62808350631576,,24.71439392944989,361.40187639126344,,,356.28994875159196
1151,250.49520257833467,205.5602963610221,281.75083098804794,223.67145975476592,262.6777267285034,60.90829184156155,91.42023817146709,58.9715649001033,324.37234494284723,119.71367317242023,21.494058839686613,278.7674369987201,125.42225643788242,362.4005092948336,296.8786003924639
2437,272.5295102094878,287.553400654394,,325.11618120519313,530.0134936773984,29.069831890404853,,60.428111682412435,376.59878757401157,,45.182025894858754,392.4182381977701,,,431.990643266721
467,142.15344051886697,139.29965640334748,,142.37638881130317,176.04286976275753,14.851141940761112,,22.39950852826838,172.62017639331123,,7.637685809078428,169.76639227779177,,,172.84312468574745
1247,340.2765642537243,291.2201561980219,,293.52211098549157,585.5691349420016,81.44519044339923,,54.91897220399366,428.842130820104,,38.893390983399335,349.36945788611433,,,384.27871201397693
1462,240.21986218762999,224.85713806699545,,232.9508478555993,384.5481536479835,27.268849362947535,,25.856774164235496,351.6953169481905,,15.11334559735986,336.8138123035028,,,344.4263026161599
897,131.06179747949858,,,136.0061415641914,239.48419528779482,,,14.865759278237007,156.46845887533706,,,,,,168.21352881016864
693,209.15780376917098,222.47451036579378,194.9211533509,231.8307547438057,412.6767848882072,19.859937120126492,23.39246926798376,39.92465652458638,304.42039802294664,37.97393194306148,43.66088668205239,320.0096411051935,37.837917077538414,282.0689301685833,319.2415256116026
2330,405.4807392977132,366.67918018815953,,395.1781886266,669.898905613228,43.81762243456032,,18.77957784717937,554.3925402660373,,31.225912627967915,515.5909811564834,,,544.089989594924
1594,140.5914248191703,130.77073832869326,,129.45842605442567,281.3610728280642,21.649008884471925,,25.61051009199259,249.3115364004659,,7.037797482132084,231.2411493712832,,,226.39269627561782
1273,174.04898318964263,,,151.68525642610143,339.6923628380169,,,24.911457398351793,224.70385740603206,,,,,,202.2897081761277
2250,46.14232881708621,51.56738265529111,,51.083610632775645,124.28070079535277,13.09989770948254,,8.102302828930387,93.08026141692622,,7.7815187718544525,104.87841383058802,,,98.34738945863347
2252,515.7828530960269,510.6931464964932,439.8654442683803,509.32033097692135,1063.6711767079298,125.538538119977,88.51223004132564,104.12241357334568,846.374248688663,70.86651737652954,25.502672855144954,829.9415846600978,70.5276762590336,759.1138824319848,829.6338654770681
1544,,303.09439874369184,272.9377432776826,292.98561699112975,514.2357770161831,,,,,34.67276099367904,20.06255932182114,418.78637346713384,26.005236998445827,388.6297180011247,408.67759171457175
